"ID","Type","Name","Documentation","Source","Target","Specialization"
"_8YOOUBLQEeuxZMUIY-ihGw","AssociationRelationship","","","_8YONyBLQEeuxZMUIY-ihGw","_8YON6BLQEeuxZMUIY-ihGw",""
"_8YOOUhLQEeuxZMUIY-ihGw","AssociationRelationship","","","_8YONxhLQEeuxZMUIY-ihGw","_8YON6hLQEeuxZMUIY-ihGw",""
"_8YOOVBLQEeuxZMUIY-ihGw","AssociationRelationship","","","_8YON6BLQEeuxZMUIY-ihGw","_8YON7BLQEeuxZMUIY-ihGw",""
"_8YOOVhLQEeuxZMUIY-ihGw","AssociationRelationship","","","_8YON6hLQEeuxZMUIY-ihGw","_8YON7BLQEeuxZMUIY-ihGw",""
"_8YOOWBLQEeuxZMUIY-ihGw","AssociationRelationship","","","_8YONyhLQEeuxZMUIY-ihGw","_8YON9hLQEeuxZMUIY-ihGw",""
"_8YOOWhLQEeuxZMUIY-ihGw","AssociationRelationship","","","_8YON9hLQEeuxZMUIY-ihGw","_8YON7BLQEeuxZMUIY-ihGw",""
"_8YOObBLQEeuxZMUIY-ihGw","AssociationRelationship","","","_8YOOChLQEeuxZMUIY-ihGw","_8YOOGhLQEeuxZMUIY-ihGw",""
"_8YOObhLQEeuxZMUIY-ihGw","AssociationRelationship","","","_8YOOFhLQEeuxZMUIY-ihGw","_8YOOHhLQEeuxZMUIY-ihGw",""
"_8YOOcBLQEeuxZMUIY-ihGw","AssociationRelationship","","","_8YOOIBLQEeuxZMUIY-ihGw","_8YOOGBLQEeuxZMUIY-ihGw",""
"_8YOOchLQEeuxZMUIY-ihGw","AssociationRelationship","","","_8YOOHBLQEeuxZMUIY-ihGw","_8YOOIhLQEeuxZMUIY-ihGw",""
"_8YOOdBLQEeuxZMUIY-ihGw","AssociationRelationship","","","_8YOOKBLQEeuxZMUIY-ihGw","_8YOOMBLQEeuxZMUIY-ihGw",""
"_8YOOdhLQEeuxZMUIY-ihGw","AssociationRelationship","","","_8YOOKhLQEeuxZMUIY-ihGw","_8YOOMhLQEeuxZMUIY-ihGw",""
"_8YOOeBLQEeuxZMUIY-ihGw","AssociationRelationship","","","_8YOOLBLQEeuxZMUIY-ihGw","_8YOONBLQEeuxZMUIY-ihGw",""
"_8YOOgBLQEeuxZMUIY-ihGw","AssociationRelationship","","","_8YOOJhLQEeuxZMUIY-ihGw","_8YOOLhLQEeuxZMUIY-ihGw",""
"_8YOOghLQEeuxZMUIY-ihGw","AssociationRelationship","","","_8YOONhLQEeuxZMUIY-ihGw","_8YOOGhLQEeuxZMUIY-ihGw",""
"_8YOOhBLQEeuxZMUIY-ihGw","AssociationRelationship","","","_8YOONhLQEeuxZMUIY-ihGw","_8YOOJhLQEeuxZMUIY-ihGw",""
"_8YOOOBLQEeuxZMUIY-ihGw","RealizationRelationship","","","_8YONnhLQEeuxZMUIY-ihGw","_8YONthLQEeuxZMUIY-ihGw",""
"_8YOOOhLQEeuxZMUIY-ihGw","RealizationRelationship","","","_8YONzhLQEeuxZMUIY-ihGw","_8YONnhLQEeuxZMUIY-ihGw",""
"_8YOOPBLQEeuxZMUIY-ihGw","RealizationRelationship","","","_8YON2BLQEeuxZMUIY-ihGw","_8YONzhLQEeuxZMUIY-ihGw",""
"_8YOOQBLQEeuxZMUIY-ihGw","RealizationRelationship","","","_8YONvhLQEeuxZMUIY-ihGw","_8YONuBLQEeuxZMUIY-ihGw",""
"_8YOOSBLQEeuxZMUIY-ihGw","RealizationRelationship","","","_8YONyBLQEeuxZMUIY-ihGw","_8YONnhLQEeuxZMUIY-ihGw",""
"_8YOOShLQEeuxZMUIY-ihGw","RealizationRelationship","","","_8YONyhLQEeuxZMUIY-ihGw","_8YONthLQEeuxZMUIY-ihGw",""
"_8YOOThLQEeuxZMUIY-ihGw","RealizationRelationship","","","_8YONxhLQEeuxZMUIY-ihGw","_8YONzBLQEeuxZMUIY-ihGw",""
"_8YOOYBLQEeuxZMUIY-ihGw","ServingRelationship","","","_8YON_BLQEeuxZMUIY-ihGw","_8YOODBLQEeuxZMUIY-ihGw",""
"_8YOOYhLQEeuxZMUIY-ihGw","ServingRelationship","","","_8YON_BLQEeuxZMUIY-ihGw","_8YOOEBLQEeuxZMUIY-ihGw",""
"_8YOOZBLQEeuxZMUIY-ihGw","ServingRelationship","","","_8YON-hLQEeuxZMUIY-ihGw","_8YOODhLQEeuxZMUIY-ihGw",""
"_8YOOZhLQEeuxZMUIY-ihGw","SpecializationRelationship","","","_8YOOFhLQEeuxZMUIY-ihGw","_8YOOGhLQEeuxZMUIY-ihGw",""
