"ID","Type","Name","Documentation","Source","Target","Specialization"
"eea31a82","AccessRelationship","","","2e14cfd5","a9d7fcc9",""
"d1317078","AccessRelationship","","","f913625e","a9d7fcc9",""
"b34f38e1","AggregationRelationship","","","4b5a3184","2d753f00",""
"d3db9729","AggregationRelationship","","","999297fe","c6788869",""
"325bba52","AggregationRelationship","","","2e14cfd5","79265359",""
"255b15e6","AssignmentRelationship","","","b50b6938","999297fe",""
"c982caf9","AssignmentRelationship","","","b50b6938","a0899c71",""
"4f19ebd3","AssociationRelationship","","","9948bfc3","a6516cda",""
"e5461ce3","AssociationRelationship","","","54a43dde","7daff944",""
"680a445a","AssociationRelationship","","","655ca226","7daff944",""
"e017840f","AssociationRelationship","","","8b5e92e1","959e2ce6",""
"1602d20e","AssociationRelationship","","","ac9f728b","52ba25af",""
"fef725b9","AssociationRelationship","","","f0ba8878","5279de34",""
"e4e63181","AssociationRelationship","","","5279de34","28aeef00",""
"b4c6cd0e","AssociationRelationship","","","a9d7fcc9","f603b874",""
"149a4f2c","CompositionRelationship","","","2e14cfd5","79265359",""
"30496928","CompositionRelationship","","","2e14cfd5","185dfdeb",""
"52f6139f","RealizationRelationship","","","9948bfc3","d17eb8d8",""
"ea5d1683","RealizationRelationship","","","d338b9a5","fdcbfcbb",""
"c2fa0012","RealizationRelationship","","","ac9f728b","d338b9a5",""
"9ab41d75","RealizationRelationship","","","9a1f4fea","92494173",""
"9d8daf7a","RealizationRelationship","","","8b5e92e1","4105f712",""
"aa1e49c9","RealizationRelationship","","","54a43dde","c6788869",""
"5041a09f","RealizationRelationship","","","3a262f21","f1b48347",""
"d23f5ba4","RealizationRelationship","","","f0ba8878","d44eac25",""
"6b06f91e","RealizationRelationship","","","561d1b43","08ea6a16",""
"24ad1b66","RealizationRelationship","","","089f9b2e","f2467fcb",""
"2c545447","RealizationRelationship","","","21291fef","062843fe",""
"3900dfc3","ServingRelationship","","","7d679f3b","b50b6938",""
"108748ec","ServingRelationship","","","999297fe","4b5a3184",""
"69558de1","ServingRelationship","","","4b5a3184","b50b6938",""
"09d9adb8","ServingRelationship","","","92494173","2d753f00",""
"0dc3dfd7","ServingRelationship","","","655ca226","9a1f4fea",""
"9b793f98","ServingRelationship","","","6092013f","9546242f",""
"442dc1a3","ServingRelationship","","","9546242f","b50b6938",""
"43241e37","ServingRelationship","","","a0899c71","9546242f",""
"b5bcac12","ServingRelationship","","","999297fe","9546242f",""
"34595bd8","ServingRelationship","","","f1b48347","2e296f29",""
"a00285aa","ServingRelationship","","","d44eac25","7c69c460",""
"83449d87","ServingRelationship","","","08ea6a16","7c69c460",""
"e648526b","ServingRelationship","","","28aeef00","561d1b43",""
"ec99a571","ServingRelationship","","","655ca226","92494173",""
"ff3485fe","ServingRelationship","","","28aeef00","08ea6a16",""
"de9ed631","ServingRelationship","","","655ca226","46313df2",""
"05865258","ServingRelationship","","","46313df2","4b5a3184",""
"53ca917b","ServingRelationship","","","28aeef00","dbd7f186",""
"0f08b904","ServingRelationship","","","dbd7f186","7c69c460",""
"eb44de74","ServingRelationship","","","f2467fcb","c3beeee1",""
"2134460d","ServingRelationship","","","4786032b","f91fdd5a",""
"e40fac47","ServingRelationship","","","ce71f657","2e14cfd5",""
"7fbcceeb","ServingRelationship","","","ce71f657","f913625e",""
"c930a389","ServingRelationship","","","03c394f9","0864df40",""
"e7df0b5f","ServingRelationship","","","c95e239e","2e14cfd5",""
"a8325573","ServingRelationship","","","4947abc9","2e14cfd5",""
"23efd14e","ServingRelationship","","","2eb44014","2e14cfd5",""
"14c34ac8","ServingRelationship","","","098cddae","2e14cfd5",""
"e0667660","ServingRelationship","","","54afd24b","f603b874",""
"0e3461b3","TriggeringRelationship","","","a0899c71","d17eb8d8",""
"4c6c8e60","TriggeringRelationship","","","999297fe","d338b9a5",""
"9a9f06f4","TriggeringRelationship","","","6092013f","4105f712",""
"0f11d866","TriggeringRelationship","","","54a43dde","655ca226",""
"5701216f","TriggeringRelationship","","","f0ba8878","28aeef00",""
"fcd0fcf8","TriggeringRelationship","","","4786032b","062843fe",""
"2b8fd4f0","TriggeringRelationship","","","2e14cfd5","0864df40",""
"f30be1b5","TriggeringRelationship","","","2e14cfd5","f603b874",""
