"ID","Type","Name","Documentation","Source","Target","Specialization"
"Id-IhIPWq6GAqACIRJR","AccessRelationship","","","Id-8kqrWq6GAqACIRGD","Id-OVTXWq6GAqACIRIl",""
"Id-c3kPWq6GAqACIRJf","AccessRelationship","","","Id-vbfLWq6GAqACIRFy","Id-OVTXWq6GAqACIRIl",""
"Id-JlVPWq6GAqACIRJ8","AccessRelationship","","","Id-pdjbWq6GAqACIRG1","Id-Z1fXWq6GAqACIRIy",""
"Id-QaF_Wq6GAqACIRNY","AccessRelationship","","","Id-hq8fWq6GAqACIRLV","Id-.7O_Wq6GAqACIRMj",""
"Id-pAoI2q6GAqACIRUN","AccessRelationship","","","Id-iAw7Wq6GAqACIRHM","Id-OVTXWq6GAqACIRIl",""
"Id-_gVI2q6GAqACIRUz","AccessRelationship","","","Id-iAw7Wq6GAqACIRHM","Id-FgVI2q6GAqACIRUv",""
"Id-AhDI2q6GAqACIRVM","AccessRelationship","","","Id-vbfLWq6GAqACIRFy","Id-FgVI2q6GAqACIRUv",""
"Id-RgAVwa6GAqACIQ4J","AccessRelationship","","","Id-W0nlwa6GAqACIQ35","Id-HAAVwa6GAqACIQ4E",""
"Id-sQSfWq6GAqACIRLa","AssignmentRelationship","","","Id-yNnvWq6GAqACIRLM","Id-hq8fWq6GAqACIRLV",""
"Id-ERYo2q6GAqACIRVo","AssignmentRelationship","","","Id-ajfI2q6GAqACIRVX","Id-2wNA2q6GAqACIROI",""
"Id-.JLU.q6GAqACIRuC","AssociationRelationship","","","Id-pdjbWq6GAqACIRG1","Id-iJLU.q6GAqACIRt.",""
"Id-ajsVwa6GAqACIQ4o","AssociationRelationship","","","Id-W0nlwa6GAqACIQ35","Id-gjsVwa6GAqACIQ4k",""
"Id-wmCA2q6GAqACIRN2","CompositionRelationship","","","Id-ts__Wq6GAqACIRNj","Id-iAw7Wq6GAqACIRHM",""
"Id-Va9A2q6GAqACIROV","CompositionRelationship","","","Id-ts__Wq6GAqACIRNj","Id-2wNA2q6GAqACIROI",""
"Id-KIfA2q6GAqACIRO2","CompositionRelationship","","","Id-ts__Wq6GAqACIRNj","Id-gIPA2q6GAqACIROy",""
"Id-z2FrWq6GAqACIRGa","RealizationRelationship","","","Id-8kqrWq6GAqACIRGD","Id-.2FrWq6GAqACIRGW",""
"Id-9fW7Wq6GAqACIRH5","RealizationRelationship","","","Id-pdjbWq6GAqACIRG1","Id-wNq7Wq6GAqACIRHo",""
"Id-6zR7Wq6GAqACIRIT","RealizationRelationship","","","Id-pdjbWq6GAqACIRG1","Id-Zm.7Wq6GAqACIRIB",""
"Id-23E3Wq6GAqACIRI_","RealizationRelationship","","","Id-Z1fXWq6GAqACIRIy","Id-OVTXWq6GAqACIRIl",""
"Id-qzCvWq6GAqACIRKo","RealizationRelationship","","","Id-I30vWq6GAqACIRKF","Id-OVTXWq6GAqACIRIl",""
"Id-K2yvWq6GAqACIRK6","RealizationRelationship","","","Id-VxsvWq6GAqACIRKK","Id-OVTXWq6GAqACIRIl",""
"Id-b7vfWq6GAqACIRMa","RealizationRelationship","","","Id-hq8fWq6GAqACIRLV","Id-crHfWq6GAqACIRMN",""
"Id-E6B_Wq6GAqACIRMw","RealizationRelationship","","","Id-.7O_Wq6GAqACIRMj","Id-Z1fXWq6GAqACIRIy",""
"Id-Qrhg2q6GAqACIRPj","RealizationRelationship","","","Id-7mmg2q6GAqACIRPK","Id-JLhg2q6GAqACIRPf",""
"Id-aNEQ2q6GAqACIRQM","RealizationRelationship","","","Id-iAw7Wq6GAqACIRHM","Id-f1EQ2q6GAqACIRQI",""
"Id-wj0Q2q6GAqACIRQf","RealizationRelationship","","","Id-iAw7Wq6GAqACIRHM","Id-jD0Q2q6GAqACIRQb",""
"Id-wSJU.q6GAqACIRtd","RealizationRelationship","","","Id-OxgE2q6GAqACIRWD","Id-7mmg2q6GAqACIRPK",""
"Id-k5VrWq6GAqACIRGn","ServingRelationship","","","Id-.2FrWq6GAqACIRGW","Id-vbfLWq6GAqACIRFy",""
"Id-hxrbWq6GAqACIRG.","ServingRelationship","","","Id-Zm.7Wq6GAqACIRIB","Id-8kqrWq6GAqACIRGD",""
"Id-kuY7Wq6GAqACIRHd","ServingRelationship","","","Id-wNq7Wq6GAqACIRHo","Id-iAw7Wq6GAqACIRHM",""
"Id-4zlfWq6GAqACIRL.","ServingRelationship","","","Id-crHfWq6GAqACIRMN","Id-pdjbWq6GAqACIRG1",""
"Id-ohtg2q6GAqACIRP0","ServingRelationship","","","Id-JLhg2q6GAqACIRPf","Id-iAw7Wq6GAqACIRHM",""
"Id-TM8Q2q6GAqACIRQ0","ServingRelationship","","","Id-f1EQ2q6GAqACIRQI","Id-vbfLWq6GAqACIRFy",""
"Id-_CCQ2q6GAqACIRRA","ServingRelationship","","","Id-jD0Q2q6GAqACIRQb","Id-vbfLWq6GAqACIRFy",""
"Id-PLbU.q6GAqACIRuT","ServingRelationship","","","Id-iJLU.q6GAqACIRt.","Id-7mmg2q6GAqACIRPK",""
"Id-DoiVwa6GAqACIQ4_","ServingRelationship","","","Id-gjsVwa6GAqACIQ4k","Id-pdjbWq6GAqACIRG1",""
"Id-9FBVwa6GAqACIQ5n","ServingRelationship","","","Id-BX2Vwa6GAqACIQ5a","Id-pdjbWq6GAqACIRG1",""
"Id-B8JVwa6GAqACIQ57","ServingRelationship","","","Id-4XaVwa6GAqACIQ5R","Id-Zm.7Wq6GAqACIRIB",""
