"ID","Type","Name","Documentation","Source","Target","Specialization"
"f57fb19c","AccessRelationship","","","9fd2feb9","b55b78b6",""
"35a1f4f3","AggregationRelationship","","","c6e2e4b1","8f4c5976",""
"23cea91f","AssignmentRelationship","","","5085039c","3456411e",""
"c0f6e1af","AssignmentRelationship","","","c6f1dfd2","e1faf3d3",""
"9717044a","AssignmentRelationship","","","5085039c","b34720c3",""
"d0d011c5","AssignmentRelationship","","","5085039c","d7c4e06b",""
"9e8e53d7","AssignmentRelationship","","","c6f1dfd2","11eaf239",""
"2a02eee1","AssignmentRelationship","","","c6f1dfd2","148dcc8a",""
"194dc0c2","AssignmentRelationship","","","c6e2e4b1","d0f4de0b",""
"5d56c6d3","AssignmentRelationship","","","5085039c","23ba8f7d",""
"051241f0","AssignmentRelationship","","","c6f1dfd2","49069a8d",""
"7314c98e","AssignmentRelationship","","","5085039c","e5b4b571",""
"b7d7a963","AssignmentRelationship","","","2d31a015","3eeda3a8",""
"f3acd4e2","AssociationRelationship","","","8f4c5976","8f16e3c4",""
"f234ba9a","AssociationRelationship","","","8f4c5976","bc9e585f",""
"33332c86","AssociationRelationship","","","8f4c5976","cf7143f0",""
"0de6420e","AssociationRelationship","instance of class A","","b55b78b6","5085039c",""
"2450cb68","AssociationRelationship","new STRATEGY(instance A)","","503241f2","b55b78b6",""
"ebf4d70e","CompositionRelationship","","","e5b4b571","3336ea7c",""
"cfd1de31","CompositionRelationship","","","3eeda3a8","aa8763b6",""
"02ff5fbc","FlowRelationship","","","fd228b90","db250545",""
"3d9786ab","FlowRelationship","","","646e8695","ed888a60",""
"996415ba","FlowRelationship","","","db250545","b80c4db9",""
"31fed374","FlowRelationship","","","9fd2feb9","fd228b90",""
"905d72d3","FlowRelationship","","","c7073df1","931cdf16",""
"1cceca09","FlowRelationship","","","931cdf16","3336ea7c",""
"82e44dcf","FlowRelationship","","","65dc1853","aa8763b6",""
"7e6ce354","FlowRelationship","","","49f5aec7","65dc1853",""
"af0b31d0","FlowRelationship","","","8f16e3c4","e5b4b571",""
"a9349469","FlowRelationship","work throught interface","","646e8695","8f16e3c4",""
"b8f621a9","RealizationRelationship","","","d0f4de0b","646e8695",""
"49aeae39","RealizationRelationship","","","c6f1dfd2","8f4c5976",""
"b08abf7b","RealizationRelationship","","","d0f4de0b","ed888a60",""
"af70d71a","RealizationRelationship","","","5085039c","8f4c5976",""
"72ec1932","RealizationRelationship","","","e5b4b571","c7073df1",""
"2a2fb111","RealizationRelationship","","","e5b4b571","931cdf16",""
"1927a0fa","RealizationRelationship","","","3eeda3a8","49f5aec7",""
"78f4d923","RealizationRelationship","","","3eeda3a8","65dc1853",""
"4132d735","RealizationRelationship","","","2d31a015","8f4c5976",""
"7caa53b7","ServingRelationship","","","d0f4de0b","db250545",""
"8d536a24","ServingRelationship","","","23ba8f7d","b80c4db9",""
"503241f2","ServingRelationship","","","c6e2e4b1","fd228b90",""
"7130edcf","ServingRelationship","","","bc9e585f","646e8695",""
"7873b6b7","ServingRelationship","work throught interface","","cf7143f0","ed888a60",""
