"ID","Type","Name","Documentation","Source","Target","Specialization"
"Id-J81wz46GAqACOCmT","AssignmentRelationship","","","Id-J.tAg_qGAqACJgsz","Id-jPn_A_qGAqACJgka",""
"Id-Onjwz46GAqACOCml","AssignmentRelationship","","","Id-PjFAg_qGAqACJgn0","Id-jPn_A_qGAqACJgka",""
"Id-IPzwz46GAqACOCm1","AssignmentRelationship","","","Id-bUYIg_qGAqACJidm","Id-Oy6Ag_qGAqACJgl_",""
"Id-0wcX746GAqACOAuJ","AssignmentRelationship","","","Id-ZfYX746GAqACOAtX","Id-JW3n746GAqACOAsf",""
"Id-.JLU.q6GAqACIRuC","AssociationRelationship","","","Id-pdjbWq6GAqACIRG1","Id-iJLU.q6GAqACIRt.",""
"Id-ajsVwa6GAqACIQ4o","AssociationRelationship","","","Id-W0nlwa6GAqACIQ35","Id-gjsVwa6GAqACIQ4k",""
"Id-wmCA2q6GAqACIRN2","CompositionRelationship","","","Id-ts__Wq6GAqACIRNj","Id-iAw7Wq6GAqACIRHM",""
"Id-Va9A2q6GAqACIROV","CompositionRelationship","","","Id-ts__Wq6GAqACIRNj","Id-2wNA2q6GAqACIROI",""
"Id-KIfA2q6GAqACIRO2","CompositionRelationship","","","Id-ts__Wq6GAqACIRNj","Id-gIPA2q6GAqACIROy",""
"Id-KFBP2E6GAqACOArb","CompositionRelationship","","","Id-MSaX2E6GAqACOAnc","Id-7JqP2E6GAqACOAq9",""
"Id-QI92Xq6GAqACIRan","CompositionRelationship","","","Id-yktGXq6GAqACIQwp","Id-WRV2Xq6GAqACIRaN",""
"Id-BEj2Xq6GAqACIRa1","CompositionRelationship","","","Id-yktGXq6GAqACIQwp","Id-3X12Xq6GAqACIRaU",""
"Id-J1YOXq6GAqACIRbp","CompositionRelationship","","","Id-pqemXq6GAqACIQxc","Id-JT32Xq6GAqACIRbP",""
"Id-Tt4OXq6GAqACIRb1","CompositionRelationship","","","Id-pqemXq6GAqACIQxc","Id-Q2AOXq6GAqACIRba",""
"Id-2aVOXq6GAqACIRcv","CompositionRelationship","","","Id-Q2AOXq6GAqACIRba","Id-ZiuOXq6GAqACIRcW",""
"Id-wh1OXq6GAqACIRc7","CompositionRelationship","","","Id-Q2AOXq6GAqACIRba","Id-Ks2OXq6GAqACIRcP",""
"Id-z2FrWq6GAqACIRGa","RealizationRelationship","","","Id-8kqrWq6GAqACIRGD","Id-.2FrWq6GAqACIRGW",""
"Id-9fW7Wq6GAqACIRH5","RealizationRelationship","","","Id-pdjbWq6GAqACIRG1","Id-wNq7Wq6GAqACIRHo",""
"Id-6zR7Wq6GAqACIRIT","RealizationRelationship","","","Id-pdjbWq6GAqACIRG1","Id-Zm.7Wq6GAqACIRIB",""
"Id-23E3Wq6GAqACIRI_","RealizationRelationship","","","Id-Z1fXWq6GAqACIRIy","Id-OVTXWq6GAqACIRIl",""
"Id-qzCvWq6GAqACIRKo","RealizationRelationship","","","Id-I30vWq6GAqACIRKF","Id-OVTXWq6GAqACIRIl",""
"Id-K2yvWq6GAqACIRK6","RealizationRelationship","","","Id-VxsvWq6GAqACIRKK","Id-OVTXWq6GAqACIRIl",""
"Id-b7vfWq6GAqACIRMa","RealizationRelationship","","","Id-hq8fWq6GAqACIRLV","Id-crHfWq6GAqACIRMN",""
"Id-E6B_Wq6GAqACIRMw","RealizationRelationship","","","Id-.7O_Wq6GAqACIRMj","Id-Z1fXWq6GAqACIRIy",""
"Id-Qrhg2q6GAqACIRPj","RealizationRelationship","","","Id-7mmg2q6GAqACIRPK","Id-JLhg2q6GAqACIRPf",""
"Id-aNEQ2q6GAqACIRQM","RealizationRelationship","","","Id-iAw7Wq6GAqACIRHM","Id-f1EQ2q6GAqACIRQI",""
"Id-wj0Q2q6GAqACIRQf","RealizationRelationship","","","Id-iAw7Wq6GAqACIRHM","Id-jD0Q2q6GAqACIRQb",""
"Id-wSJU.q6GAqACIRtd","RealizationRelationship","","","Id-OxgE2q6GAqACIRWD","Id-7mmg2q6GAqACIRPK",""
"Id-VtlDKk6GAqACOAt2","RealizationRelationship","","","Id-8WJDKk6GAqACOAtj","Id-StlDKk6GAqACOAtx",""
"Id-I9TDKk6GAqACOAuv","RealizationRelationship","","","Id-PbDDKk6GAqACOAue","Id-DdTDKk6GAqACOAuq",""
"Id-XrrDKk6GAqACOAvC","RealizationRelationship","","","Id-PbDDKk6GAqACOAue","Id-xrrDKk6GAqACOAu.",""
"Id-1SYjKk6GAqACOAwP","RealizationRelationship","","","Id-L1wjKk6GAqACOAwC","Id-qSYjKk6GAqACOAwL",""
"Id-neujKk6GAqACOAx0","RealizationRelationship","","","Id-b2WjKk6GAqACOAxf","Id-_xSjKk6GAqACOAxB",""
"Id-sDrTKk6GAqACOAy8","RealizationRelationship","","","Id-PbDDKk6GAqACOAue","Id-IG9TKk6GAqACOAyn",""
"Id-pUczKk6GAqACOA0j","RealizationRelationship","","","Id-PbDDKk6GAqACOAue","Id-RiUzKk6GAqACOA0W",""
"Id-CU2zKk6GAqACOA1r","RealizationRelationship","","","Id-nlnTKk6GAqACOAzS","Id-9k2zKk6GAqACOA1m",""
"Id-jshLKk6GAqACOA5Q","RealizationRelationship","","","Id-0yTTKk6GAqACOAyw","Id-sexLKk6GAqACOA5Z",""
"Id-ngpLKk6GAqACOA5m","RealizationRelationship","","","Id-sexLKk6GAqACOA5Z","Id-sxsLKk6GAqACOA16",""
"Id-VzgAz46GAqACOA90","RealizationRelationship","","","Id-xV1_T46GAqACOA8k","Id-cBv_T46GAqACOA9X",""
"Id-DyuAg_qGAqACJgmk","RealizationRelationship","","","Id-jPn_A_qGAqACJgka","Id-YXb_A_qGAqACJgkO",""
"Id-rGXAg_qGAqACJguF","RealizationRelationship","","","Id-FJQAg_qGAqACJglH","Id-tVP_A_qGAqACJgkr",""
"Id-vg3Ag_qGAqACJguL","RealizationRelationship","","","Id-FJQAg_qGAqACJglH","Id-07f_A_qGAqACJgk3",""
"Id-v5cIz46GAqACOCnm","RealizationRelationship","","","Id-adEAg_qGAqACJglV","Id-YlHwz46GAqACOCnD",""
"Id-9cWIz46GAqACOCoG","RealizationRelationship","","","Id-U3aIz46GAqACOCn4","Id-0LiAg_qGAqACJglx",""
"Id-ciJIz46GAqACOCor","RealizationRelationship","","","Id-9z.Iz46GAqACOCoU","Id-uWCAg_qGAqACJglp",""
"Id-IeBoz46GAqACOCp3","RealizationRelationship","","","Id-qQ4oz46GAqACOCpW","Id-G8qoz46GAqACOCpn",""
"Id-QSFoz46GAqACOCqo","RealizationRelationship","","","Id-BJJoz46GAqACOCqN","Id-adEAg_qGAqACJglV",""
"Id-lXUX746GAqACOAtx","RealizationRelationship","","","Id-JW3n746GAqACOAsf","Id-C7nn746GAqACOAsY",""
"Id-LgIkyE6GAqACOAiM","RealizationRelationship","","","Id-2wQkyE6GAqACOAeL","Id-fPwkyE6GAqACOAeW",""
"Id-mPhkyE6GAqACOAkY","RealizationRelationship","","","Id-eY.kyE6GAqACOAkL","Id-fQCkyE6GAqACOAjI",""
"Id-276Q6E6GAqACOBNI","RealizationRelationship","","","Id-eSyQ6E6GAqACOBMy","Id-eY.kyE6GAqACOAkL",""
"Id-eSyhGE6GAqACOAjl","RealizationRelationship","","","Id-eY.kyE6GAqACOAkL","Id-Z0QhGE6GAqACOAia",""
"Id-zcU5GE6GAqACOAkV","RealizationRelationship","","","Id-Hp45GE6GAqACOAkI","Id-Kgo5GE6GAqACOAkA",""
"Id-VBv5GE6GAqACOAmw","RealizationRelationship","","","Id-8oz5GE6GAqACOAmU","Id-1mh5GE6GAqACOAlt",""
"Id-oBAFGE6GAqACOAm7","RealizationRelationship","","","Id-Hp45GE6GAqACOAkI","Id-1mh5GE6GAqACOAlt",""
"Id-VHQFGE6GAqACOAnK","RealizationRelationship","","","Id-Bkd5GE6GAqACOAmL","Id-Kgo5GE6GAqACOAkA",""
"Id-g95MmE6GAqACOAqH","RealizationRelationship","","","Id-s4zcmE6GAqACOAsW","Id-5d5MmE6GAqACOAqC",""
"Id-LR9MmE6GAqACOAqe","RealizationRelationship","","","Id-s4zcmE6GAqACOAsW","Id-RR9MmE6GAqACOAqa",""
"Id-HKIsmE6GAqACOAq7","RealizationRelationship","","","Id-4L8MmE6GAqACOApd","Id-ZKIsmE6GAqACOAq3",""
"Id-n7pX2E6GAqACOAoK","RealizationRelationship","","","Id-MSaX2E6GAqACOAnc","Id-KbmX2E6GAqACOAnp",""
"Id-iDZX2E6GAqACOApp","RealizationRelationship","","","Id-MSaX2E6GAqACOAnc","Id-tVP_A_qGAqACJgkr",""
"Id-1fzP2E6GAqACOAst","RealizationRelationship","","","Id-MSaX2E6GAqACOAnc","Id-EP9P2E6GAqACOAse",""
"Id-ppz_2E6GAqACOAxo","RealizationRelationship","","","Id-69t_2E6GAqACOAxX","Id-ral_2E6GAqACOAxM",""
"Id-uxL_2E6GAqACOAx0","RealizationRelationship","","","Id-ral_2E6GAqACOAxM","Id-D3p_2E6GAqACOAxC",""
"Id-UgNOvq6GAqACIQmU","RealizationRelationship","","","Id-m3SOvq6GAqACIQlW","Id-WRV2Xq6GAqACIRaN",""
"Id-GotOvq6GAqACIQmg","RealizationRelationship","","","Id-ElaOvq6GAqACIQlh","Id-3X12Xq6GAqACIRaU",""
"Id-73tOvq6GAqACIQms","RealizationRelationship","","","Id-EDmOvq6GAqACIQls","Id-3X12Xq6GAqACIRaU",""
"Id-FfdOvq6GAqACIQm4","RealizationRelationship","","","Id-0g.Ovq6GAqACIQl3","Id-JT32Xq6GAqACIRbP",""
"Id-bQjOvq6GAqACIQnQ","RealizationRelationship","","","Id-FyxOvq6GAqACIQmC","Id-JT32Xq6GAqACIRbP",""
"Id-xt3Ovq6GAqACIQn2","RealizationRelationship","","","Id-MNpOvq6GAqACIQmJ","Id-ZiuOXq6GAqACIRcW",""
"Id-9ePOvq6GAqACIQoC","RealizationRelationship","","","Id-MNpOvq6GAqACIQmJ","Id-Ks2OXq6GAqACIRcP",""
"Id-PHFuvq6GAqACIQpz","RealizationRelationship","","","Id-jT.uvq6GAqACIQpc","Id-3X12Xq6GAqACIRaU",""
"Id-w2duvq6GAqACIQqR","RealizationRelationship","","","Id-Njouvq6GAqACIQof","Id-3X12Xq6GAqACIRaU",""
"Id-4GEevq6GAqACIQrz","RealizationRelationship","","","Id-AKbuvq6GAqACIQqy","Id-yktGXq6GAqACIQwp",""
"Id-9dUevq6GAqACIQsB","RealizationRelationship","","","Id-AKbuvq6GAqACIQqy","Id-pqemXq6GAqACIQxc",""
"Id-k5VrWq6GAqACIRGn","ServingRelationship","","","Id-.2FrWq6GAqACIRGW","Id-vbfLWq6GAqACIRFy",""
"Id-hxrbWq6GAqACIRG.","ServingRelationship","","","Id-Zm.7Wq6GAqACIRIB","Id-8kqrWq6GAqACIRGD",""
"Id-kuY7Wq6GAqACIRHd","ServingRelationship","","","Id-wNq7Wq6GAqACIRHo","Id-iAw7Wq6GAqACIRHM",""
"Id-4zlfWq6GAqACIRL.","ServingRelationship","","","Id-crHfWq6GAqACIRMN","Id-pdjbWq6GAqACIRG1",""
"Id-ohtg2q6GAqACIRP0","ServingRelationship","","","Id-JLhg2q6GAqACIRPf","Id-iAw7Wq6GAqACIRHM",""
"Id-TM8Q2q6GAqACIRQ0","ServingRelationship","","","Id-f1EQ2q6GAqACIRQI","Id-vbfLWq6GAqACIRFy",""
"Id-_CCQ2q6GAqACIRRA","ServingRelationship","","","Id-jD0Q2q6GAqACIRQb","Id-vbfLWq6GAqACIRFy",""
"Id-PLbU.q6GAqACIRuT","ServingRelationship","","","Id-iJLU.q6GAqACIRt.","Id-7mmg2q6GAqACIRPK",""
"Id-DoiVwa6GAqACIQ4_","ServingRelationship","","","Id-gjsVwa6GAqACIQ4k","Id-pdjbWq6GAqACIRG1",""
"Id-9FBVwa6GAqACIQ5n","ServingRelationship","","","Id-BX2Vwa6GAqACIQ5a","Id-pdjbWq6GAqACIRG1",""
"Id-B8JVwa6GAqACIQ57","ServingRelationship","","","Id-4XaVwa6GAqACIQ5R","Id-Zm.7Wq6GAqACIRIB",""
"Id-ewtDKk6GAqACOAuI","ServingRelationship","","","Id-StlDKk6GAqACOAtx","Id-sxsLKk6GAqACOA16",""
"Id-gdnDKk6GAqACOAva","ServingRelationship","","","Id-DdTDKk6GAqACOAuq","Id-8WJDKk6GAqACOAtj",""
"Id-Q5XDKk6GAqACOAvm","ServingRelationship","","","Id-xrrDKk6GAqACOAu.","Id-8WJDKk6GAqACOAtj",""
"Id-IhEjKk6GAqACOAwg","ServingRelationship","","","Id-qSYjKk6GAqACOAwL","Id-IfokyE6GAqACOAif",""
"Id-ttbTKk6GAqACOAzI","ServingRelationship","","","Id-IG9TKk6GAqACOAyn","Id-0yTTKk6GAqACOAyw",""
"Id-p4CzKk6GAqACOA0z","ServingRelationship","","","Id-RiUzKk6GAqACOA0W","Id-0yTTKk6GAqACOAyw",""
"Id-lNCLKk6GAqACOA47","ServingRelationship","","","Id-sxsLKk6GAqACOA16","Id-IfokyE6GAqACOAif",""
"Id-NWvAz46GAqACOBAR","ServingRelationship","","","Id-cBv_T46GAqACOA9X","Id-56C_T46GAqACOA8B",""
"Id-PmfAz46GAqACOBAd","ServingRelationship","","","Id-cBv_T46GAqACOA9X","Id-qTa_T46GAqACOA8G",""
"Id-Ms_Az46GAqACOBAp","ServingRelationship","","","Id-cBv_T46GAqACOA9X","Id-W42_T46GAqACOA8Q",""
"Id-sVuAg_qGAqACJgmv","ServingRelationship","","","Id-YXb_A_qGAqACJgkO","Id-eLL_A_qGAqACJgkE",""
"Id-AjeAg_qGAqACJgm.","ServingRelationship","","","Id-tVP_A_qGAqACJgkr","Id-jPn_A_qGAqACJgka",""
"Id-IU.Ag_qGAqACJgnE","ServingRelationship","","","Id-07f_A_qGAqACJgk3","Id-jPn_A_qGAqACJgka",""
"Id-tahoz46GAqACOCqD","ServingRelationship","","","Id-G8qoz46GAqACOCpn","Id-FJQAg_qGAqACJglH",""
"Id-UiMX746GAqACOAt9","ServingRelationship","","","Id-C7nn746GAqACOAsY","Id-RCrn746GAqACOAsQ",""
"Id-A9ykyE6GAqACOAjq","ServingRelationship","","","Id-fQCkyE6GAqACOAjI","Id-IfokyE6GAqACOAif",""
"Id-nMakyE6GAqACOAj4","ServingRelationship","","","Id-fPwkyE6GAqACOAeW","Id-fQCkyE6GAqACOAjI",""
"Id-TEUhGE6GAqACOAi_","ServingRelationship","","","Id-fPwkyE6GAqACOAeW","Id-Z0QhGE6GAqACOAia",""
"Id-eHshGE6GAqACOAjR","ServingRelationship","","","Id-Z0QhGE6GAqACOAia","Id-IfokyE6GAqACOAif",""
"Id-yY172E6GAqACOAlo","ServingRelationship","","","Id-Owl72E6GAqACOAlV","Id-IfokyE6GAqACOAif",""
"Id-ULRP2E6GAqACOArq","ServingRelationship","","","Id-7JqP2E6GAqACOAq9","Id-eSyQ6E6GAqACOBMy",""
"Id-yDLP2E6GAqACOAs5","ServingRelationship","","","Id-EP9P2E6GAqACOAse","Id-eSyQ6E6GAqACOBMy",""
"Id-1fof2E6GAqACOAuj","ServingRelationship","","","Id-5d5MmE6GAqACOAqC","Id-fQCkyE6GAqACOAjI",""
"Id-344f2E6GAqACOAuv","ServingRelationship","","","Id-RR9MmE6GAqACOAqa","Id-Z0QhGE6GAqACOAia",""
"Id-2qEf2E6GAqACOAu7","ServingRelationship","","","Id-5d5MmE6GAqACOAqC","Id-Z0QhGE6GAqACOAia",""
"Id-p_0f2E6GAqACOAvH","ServingRelationship","","","Id-RR9MmE6GAqACOAqa","Id-fQCkyE6GAqACOAjI",""
"Id-mi0uvq6GAqACIQos","ServingRelationship","","","Id-Njouvq6GAqACIQof","Id-ElaOvq6GAqACIQlh",""
"Id-OSVuvq6GAqACIQp_","ServingRelationship","","","Id-Njouvq6GAqACIQof","Id-jT.uvq6GAqACIQpc",""
"Id-MMruvq6GAqACIQqq","ServingRelationship","","","Id-RyTuvq6GAqACIQqd","Id-MNpOvq6GAqACIQmJ",""
"Id-KPnuvq6GAqACIQq_","ServingRelationship","","","Id-AKbuvq6GAqACIQqy","Id-0g.Ovq6GAqACIQl3",""
"Id-p7Xuvq6GAqACIQrL","ServingRelationship","","","Id-AKbuvq6GAqACIQqy","Id-EDmOvq6GAqACIQls",""
"Id-tn3uvq6GAqACIQrX","ServingRelationship","","","Id-AKbuvq6GAqACIQqy","Id-jT.uvq6GAqACIQpc",""
"Id-iPgavq6GAqACIQkf","ServingRelationship","","","Id-nCrqvq6GAqACIQjZ","Id-3gXqvq6GAqACIQjs",""
"Id-xfQX746GAqACOAtH","TriggeringRelationship","","","Id-9z_n746GAqACOAss","Id-r3Pn746GAqACOAsm",""
