"ID","Key","Value"
"d4279b57","",""
"2cc2219d","Junction_Type","And"
"6c11ebcd","Access_Type","Write"
"1963ccc8","Access_Type","Write"
"4ef3d3f2","Directed","false"
"bcbca909","Access_Type","Write"
"ba965288","Directed","false"
"d8c24187","Directed","false"
"d1b76667","Directed","false"
"6f67139a","Directed","false"
"bb78933b","Directed","false"
"982f3ed1","Directed","false"
"b85c5e2f","Directed","false"
"af2f12c3","Directed","false"
"7d465646","Access_Type","Write"
"507c6b27","Access_Type","Write"
"a269d3f3","++",""
"835ca56b","Directed","false"
"1145bfc6","Directed","false"
"1ae61162","Access_Type","Write"
"abf80a3a","Directed","false"
"5e12dec2","Directed","false"
"c6e24038","Directed","false"
"5deebe64","++",""
"68ed819f","Directed","false"
"a1587b3e","Directed","false"
"c06629e0","Directed","false"
"c93ac63c","Directed","false"
"c6f197f0","Access_Type","Write"
"b348fa58","Access_Type","Write"
"97c8e69a","Directed","false"
