"ID","Key","Value"
"dd68e55f","Directed","false"
"179c1790","Directed","false"
"557f29d3","Directed","false"
"b6d19fa9","Directed","false"
"dd35519b","Directed","false"
"7b2d2652","Directed","false"
"d7d04387","Directed","false"
"cca5b19c","Directed","false"
"8b24b733","Directed","false"
"a788ca99","Directed","false"
"e37f1ad6","Directed","false"
"bcd78d4c","Directed","false"
"52fe9481","Directed","false"
"17b1109d","Directed","false"
"45795757","Directed","false"
"2da38c55","Directed","false"
"9ee173de","Directed","false"
"f5c37dd2","Directed","false"
"146a3c69","Directed","false"
"cced81eb","Directed","false"
"6efd8571","Directed","false"
"4131c4a4","Directed","false"
"ec4f2b2a","Directed","false"
"abdca007","Directed","false"
