"ID","Key","Value"
"_GfACMDgMEDmqJbAPiW2qxg","Directed","false"
"_HsMOEDgMEDmqJbAPiW2qxg","Directed","false"
"_IS96MDgMEDmqJbAPiW2qxg","Directed","false"
"_PkqmMDgMEDmqJbAPiW2qxg","Directed","false"
"_LfuKEDgMEDmqJbAPiW2qxg","Directed","false"
"_L9ttoDgMEDmqJbAPiW2qxg","Directed","false"
"_Me6WMDgMEDmqJbAPiW2qxg","Directed","false"
"_NBZ_QDgMEDmqJbAPiW2qxg","Directed","false"
"_5zmmqDkcEDmVW9z_T_ZrBQ","Directed","false"
"_5znNrTkcEDmVW9z_T_ZrBQ","Directed","false"
"_5znNtzkcEDmVW9z_T_ZrBQ","Directed","false"
"_5znNuTkcEDmVW9z_T_ZrBQ","Directed","false"
"_5znNuzkcEDmVW9z_T_ZrBQ","Directed","false"
"_5znNvTkcEDmVW9z_T_ZrBQ","Directed","false"
"_5znNvzkcEDmVW9z_T_ZrBQ","Directed","false"
"_5znNwTkcEDmVW9z_T_ZrBQ","Directed","false"
"_5znNxTkcEDmVW9z_T_ZrBQ","Directed","false"
"_5zn0szkcEDmVW9z_T_ZrBQ","Directed","false"
"_5zn0tTkcEDmVW9z_T_ZrBQ","Directed","false"
"_5zn0tzkcEDmVW9z_T_ZrBQ","Directed","false"
"_5zn0uzkcEDmVW9z_T_ZrBQ","Directed","false"
"_5zn0vTkcEDmVW9z_T_ZrBQ","Directed","false"
"_5zn0vzkcEDmVW9z_T_ZrBQ","Directed","false"
"_5zn0wTkcEDmVW9z_T_ZrBQ","Directed","false"
"_5zn0xTkcEDmVW9z_T_ZrBQ","Directed","false"
"_5zn0xzkcEDmVW9z_T_ZrBQ","Directed","false"
