"ID","Type","Name","Documentation","Specialization"
"_gtZ24UkZEDiTSNg-Ix8jTQ","Node","DB CLUSTER - CU20 ; APISEG","",""
"_pPlTUEkZEDiTSNg-Ix8jTQ","Node","DB CLUSTER - CU20 SNAPSHOT","",""
"_PucwgEkbEDiTSNg-Ix8jTQ","Node","LOAD BALANCE","",""
"_aautAEkbEDiTSNg-Ix8jTQ","Node","LOAD BALANCE","",""
"_HOSHcEk1EDiTSNg-Ix8jTQ","Node","MEDIA SERVER","",""
"_04kVEfeKEDeB3fe8sUTDyQ","Node","Node","",""
"_70gXAfeLEDeB3fe8sUTDyQ","Node","Servidor de aplicaciones - Redhat Enterprise Linux 5","",""
"_PmM1UPeLEDeB3fe8sUTDyQ","Node","Servidor de aplicaciones Windows Server 2015","",""
"_Y_DbEPeLEDeB3fe8sUTDyQ","Node","Servidor de aplicaciones Windows Server 2015","",""
"_kZGAAfeMEDeB3fe8sUTDyQ","Node","Servidor de aplicaciones Windows Server 2015","",""
"_Muu3EEkbEDiTSNg-Ix8jTQ","Node","Servidor de aplicaciones Windows Server 2015","",""
"_aavUEEkbEDiTSNg-Ix8jTQ","Node","Servidor de aplicaciones Windows Server 2015","",""
"_aavUFEkbEDiTSNg-Ix8jTQ","Node","Servidor de aplicaciones Windows Server 2015","",""
"_uzkQQfeLEDeB3fe8sUTDyQ","Node","Servidor de Base de Datos","",""
"_IdAOEEkZEDiTSNg-Ix8jTQ","Node","Servidor de Base de Datos","",""
"_pPlTUkkZEDiTSNg-Ix8jTQ","Node","Servidor de Base de Datos","",""
"_pPlTVkkZEDiTSNg-Ix8jTQ","Node","Servidor de Base de Datos","",""
"_FgDrEkk1EDiTSNg-Ix8jTQ","Node","Servidor de Base de Datos","",""
"_FgESIEk1EDiTSNg-Ix8jTQ","Node","Servidor de Base de Datos","",""
"_0CrYwUk1EDiTSNg-Ix8jTQ","Node","Web Server","",""
"_89mGAfeLEDeB3fe8sUTDyQ","SystemSoftware","Compiere 3.4 Enterprise Edition (ERP)","",""
"_HOSugUk1EDiTSNg-Ix8jTQ","SystemSoftware","FileSystem","",""
"_zQRhkfeKEDeB3fe8sUTDyQ","SystemSoftware","IBM Websphere Portal 8.0","",""
"_SDNDQfeLEDeB3fe8sUTDyQ","SystemSoftware","Internet Information Server 7","",""
"_Z3Uf0feLEDeB3fe8sUTDyQ","SystemSoftware","Internet Information Server 7","",""
"_Muu3EkkbEDiTSNg-Ix8jTQ","SystemSoftware","Internet Information Server 7","",""
"_aavUEkkbEDiTSNg-Ix8jTQ","SystemSoftware","Internet Information Server 7","",""
"_aavUFkkbEDiTSNg-Ix8jTQ","SystemSoftware","Internet Information Server 7","",""
"_vluF8feLEDeB3fe8sUTDyQ","SystemSoftware","SQL Server 2015","",""
"_IdAOEkkZEDiTSNg-Ix8jTQ","SystemSoftware","SQL Server 2015","",""
"_pPlTVEkZEDiTSNg-Ix8jTQ","SystemSoftware","SQL Server 2015","",""
"_pPl6YUkZEDiTSNg-Ix8jTQ","SystemSoftware","SQL Server 2015","",""
"_FgDrFEk1EDiTSNg-Ix8jTQ","SystemSoftware","SQL Server 2015","",""
"_FgESIkk1EDiTSNg-Ix8jTQ","SystemSoftware","SQL Server 2015","",""
"_kvFeIfeMEDeB3fe8sUTDyQ","SystemSoftware","Windows Service Host","",""
