"ID","Type","Name","Documentation","Source","Target","Specialization"
"a6c04c98","AccessRelationship","","","5375d082","10990403",""
"813ea02e","AccessRelationship","","","3d44b6b9","63322e58",""
"dc66fec4","AccessRelationship","","","7fe46cfb","c1e79a62",""
"6a58d12a","AccessRelationship","","","3ddf85b3","c1e79a62",""
"3e0e64e4","AccessRelationship","","","3ddf85b3","feb6b557",""
"8f9d62fe","AccessRelationship","","","3ddf85b3","71250942",""
"327eb59b","AssociationRelationship","","","c1e79a62","93f6148f",""
"604399ca","AssociationRelationship","","","feb6b557","13115aba",""
"ed74789e","AssociationRelationship","","","71250942","a622afcd",""
"ac8af67c","ServingRelationship","","","02e6c3a7","5375d082",""
"a9f997e7","ServingRelationship","","","cc75ec48","7fe46cfb",""
"2be9ce19","ServingRelationship","","","93f6148f","e257ab38",""
"02f8b185","ServingRelationship","","","13115aba","a49117ac",""
"6eb15a5c","ServingRelationship","","","93f6148f","13115aba",""
"704d9f10","ServingRelationship","","","a622afcd","cd916a9f",""
"9be70816","ServingRelationship","","","9191c80b","a622afcd",""
"18940b5b","ServingRelationship","","","cd916a9f","2279239e",""
"12521c31","ServingRelationship","","","3d44b6b9","5375d082",""
"d81dd9aa","ServingRelationship","","","3d44b6b9","7fe46cfb",""
"94b7a791","ServingRelationship","","","3d44b6b9","93f6148f",""
"eccdfefd","ServingRelationship","","","e257ab38","9191c80b",""
"886707fb","ServingRelationship","","","a49117ac","9191c80b",""
"547f1e03","ServingRelationship","","","cc75ec48","3ddf85b3",""
"bea3b5cb","ServingRelationship","","","3ddf85b3","64924c8e",""
"f93a5f92","ServingRelationship","","","3ddf85b3","4d89fb5a",""
"172f24d5","ServingRelationship","","","7033d10c","3d44b6b9",""
"332e92eb","ServingRelationship","","","3d44b6b9","a0813460",""
"1f7e95bd","ServingRelationship","","","a0813460","e4ff63f3",""
"307d3a01","ServingRelationship","","","3d44b6b9","6cd44e83",""
"3f67ed50","ServingRelationship","","","9191c80b","cfefdbca",""
"62cbc2d7","ServingRelationship","","","9191c80b","6800f5fc",""
"06296065","ServingRelationship","","","9191c80b","ff2b4d0f",""
