"ID","Type","Name","Documentation","Source","Target","Specialization"
"da43ca9e","AccessRelationship","","","21fb2ce3","aba25289",""
"d47aa070","AccessRelationship","","","21fb2ce3","7ed92f97",""
"e3e56127","AccessRelationship","","","f81b343d","dc9d47db",""
"cfa73f61","AssignmentRelationship","","","21fb2ce3","f2abd58e",""
"6e07808d","AssignmentRelationship","","","21fb2ce3","1d08ac9a",""
"124362ab","AssignmentRelationship","","","21fb2ce3","3cb65afe",""
"a706f368","AssignmentRelationship","","","21fb2ce3","65841406",""
"0570a2bf","AssignmentRelationship","","","21fb2ce3","c0338fec",""
"5379fb17","AssignmentRelationship","","","21fb2ce3","ba5e9d70",""
"232eef49","AssignmentRelationship","","","21fb2ce3","98c75c3d",""
"bdee38ce","AssignmentRelationship","","","21fb2ce3","4001b3a0",""
"395c970a","AssignmentRelationship","","","21fb2ce3","b64ba578",""
"45930da5","AssignmentRelationship","","","f81b343d","39fe1275",""
"314aca76","AssignmentRelationship","","","21fb2ce3","31e83fad",""
"60a1152a","AssignmentRelationship","","","21fb2ce3","8d2aee58",""
"3338c4e7","AssignmentRelationship","","","21fb2ce3","ffe5adda",""
"8582dc4e","AssignmentRelationship","","","21fb2ce3","3a83d854",""
"4c794baa","AssignmentRelationship","","","21fb2ce3","5f781f9e",""
"fae8c7eb","AssignmentRelationship","","","21fb2ce3","1723971b",""
"315d2698","AssignmentRelationship","","","21fb2ce3","9f683978",""
"2b2c1f23","AssociationRelationship","","","7ed92f97","f81b343d",""
"916a7630","CompositionRelationship","","","65841406","36132d44",""
"d3182254","CompositionRelationship","","","65841406","34328e8c",""
"dae596a7","CompositionRelationship","","","65841406","19f9348a",""
"7d4d3022","CompositionRelationship","","","65841406","312f0e35",""
"9aef9514","CompositionRelationship","","","31e83fad","96001353",""
"b20e4fc7","CompositionRelationship","","","8d2aee58","7ec0541c",""
"5806bfa4","CompositionRelationship","","","ffe5adda","0ba19a9b",""
"f6e84fe0","CompositionRelationship","","","ffe5adda","94ae56d1",""
"6e90b884","CompositionRelationship","","","3a83d854","0517fd9a",""
"7e5c833b","CompositionRelationship","","","3a83d854","48d26aba",""
"6efea019","CompositionRelationship","","","5f781f9e","4cf8022b",""
"76072d6d","CompositionRelationship","","","f2abd58e","c19c7fd3",""
"ad0c0c31","CompositionRelationship","","","f2abd58e","596e2af0",""
"a7c59f5a","CompositionRelationship","","","1d08ac9a","fe93d6dd",""
"10720e9a","CompositionRelationship","","","1d08ac9a","2bb210fc",""
"263047da","CompositionRelationship","","","3cb65afe","9446333b",""
"a447baef","CompositionRelationship","","","3cb65afe","8a5a6c74",""
"d09e187b","CompositionRelationship","","","1723971b","e1a642d8",""
"8769bb04","CompositionRelationship","","","9f683978","76bfbc4b",""
"67ca0c56","CompositionRelationship","","","9f683978","81f6e521",""
"fdb654ff","CompositionRelationship","","","81f6e521","5ce7b2ee",""
"d79a6718","CompositionRelationship","","","81f6e521","0daaebae",""
"600181f3-8d05-4fc6-b52a-43deb22c56fb","CompositionRelationship","","","c7d49d32-2acf-46ef-8917-42b7e960396e","10fd17f6-eae9-4cd6-8431-9379dc0e633e",""
"50a0c84c","TriggeringRelationship","","","96001353","39fe1275",""
"ca99e40e","TriggeringRelationship","","","7ec0541c","31e83fad",""
"20f5617b","TriggeringRelationship","","","94ae56d1","3a83d854",""
"00b2568b","TriggeringRelationship","","","e1a642d8","9f683978",""
"8a6e74e2","TriggeringRelationship","","","c0338fec","9f683978",""
"748e0945","TriggeringRelationship","","","ba5e9d70","9f683978",""
"ee315675","TriggeringRelationship","","","21fb2ce3","9f683978",""
"d9862f9d","TriggeringRelationship","","","4001b3a0","9f683978",""
"0ecdd05f","TriggeringRelationship","","","98c75c3d","9f683978",""
"24e19d51-4c57-4234-9541-75e62491e300","TriggeringRelationship","","","10fd17f6-eae9-4cd6-8431-9379dc0e633e","39fe1275",""
