"ID","Type","Name","Documentation","Specialization"
"67201797","ArchimateModel","9 Database Session State","",""
"24587e88","ApplicationEvent","commit","",""
"8099732e","ApplicationEvent","some query to server","",""
"2e4e48ec","ApplicationEvent","some query to server","",""
"bbd47587","ApplicationEvent","some query to server","",""
"5852c8af","ApplicationEvent","some response from server","",""
"d87a46a4","ApplicationEvent","some response from server","",""
"87157a60","ApplicationEvent","some response from server","",""
"d8128cd3","ApplicationProcess","Application Process","",""
"06191b63","ApplicationProcess","clients process","",""
"50628796","ApplicationProcess","continue process","",""
"5e830608","ApplicationProcess","finish process","",""
"486d7ea2","ApplicationProcess","process","",""
"96872508","ApplicationProcess","some operation","",""
"572e96d8","ApplicationProcess","some operation","",""
"7ede2781","ApplicationProcess","some operation","",""
"618bcf77","ApplicationProcess","some operation","",""
"6016e5c6","ApplicationProcess","some operation","",""
"b77840c8","ApplicationProcess","some operation","",""
"7f15c132","ApplicationProcess","the request is processed independently of other queries","",""
"84b39eee","ApplicationProcess","the request is processed independently of other queries","",""
"3279aa12","ApplicationProcess","the request is processed independently of other queries","",""
"e0d3f8f4","DataObject","clients session state data","",""
"bc20c93d","DataObject","clients session state data (copy)","",""
"6001f206","DataObject","entity 1","",""
"478791c4","DataObject","entity 1 (copy)","",""
"23ef2936","DataObject","entity 2","",""
"81073d0e","DataObject","entity 2 (copy)","",""
"1f5d5cf7","DataObject","entity 3","",""
"f7bb9c16","DataObject","entity 3 (copy)","",""
"f0bd47a2","DataObject","entity 4","",""
"178dae8e","DataObject","entity 4 (copy)","",""
"f6fbff20","DataObject","entity 5","",""
"7d96416e","DataObject","entity 5 (copy)","",""
"5361da50","DataObject","entity 6","",""
"34af3427","DataObject","entity 6 (copy)","",""
"ce8bd337","DataObject","only session ID","",""
"b91e1149","DataObject","session state data","",""
"68221bec","Grouping","a copy of a database to store temporary session data","",""
"020c4f6f","Grouping","database","",""
"d7d34a2d","Grouping","domain logic","",""
