"ID","Type","Name","Documentation","Source","Target","Specialization"
"bf275441","AccessRelationship","","","f17c1ee2","28127d3c",""
"4df4b06f","AccessRelationship","","","28127d3c","60126ff9",""
"f02d0675","AccessRelationship","","","2a2acb51","90edf38d",""
"0e26af62","AccessRelationship","","","7f377e42","58781a09",""
"9616bf9d","AccessRelationship","","","4ab31e72","4d46e1bd",""
"4846dd47","AssociationRelationship","","","c4c8b4d5","20711172",""
"fd93e9a0","AssociationRelationship","","","20711172","2be5cb44",""
"9c551a92","AssociationRelationship","","","2a80305c","7e3e6d14",""
"2c4ef493","AssociationRelationship","","","c4c8b4d5","b2637c43",""
"0043c916","AssociationRelationship","","","b2637c43","7e3e6d14",""
"a5804218","AssociationRelationship","","","2be5cb44","2a80305c",""
"266c50b1","AssociationRelationship","","","20711172","7e3e6d14",""
"9f448fe1","AssociationRelationship","","","c4c8b4d5","2a80305c",""
"dbe21b25","AssociationRelationship","","","c34689ec","1d0662a6",""
"ab55a3a1","AssociationRelationship","","","7c785184","1d0662a6",""
"93d7f1aa","AssociationRelationship","","","aee34c83","2b7b0027",""
"87c28a55","AssociationRelationship","","","d2b7ea48","2b7b0027",""
"0e75e786","AssociationRelationship","","","5a477731","d2f3d68c",""
"bf53d6dd","CompositionRelationship","","","60126ff9","20711172",""
"11edaa70","CompositionRelationship","","","60126ff9","7e3e6d14",""
"da675d09","CompositionRelationship","","","60126ff9","c4c8b4d5",""
"41201772","CompositionRelationship","","","60126ff9","b2637c43",""
"0aa50edc","CompositionRelationship","","","60126ff9","2a80305c",""
"8f68c4ca","CompositionRelationship","","","60126ff9","2be5cb44",""
"df1a6731","CompositionRelationship","","","f17c1ee2","68d40810",""
"e123023d","CompositionRelationship","","","f17c1ee2","dd0e0a6e",""
"91954520","CompositionRelationship","","","f17c1ee2","1f3c899c",""
"8d000bea","CompositionRelationship","","","f17c1ee2","90edf38d",""
"1065a559","CompositionRelationship","","","f17c1ee2","4d46e1bd",""
"93e8e7ea","CompositionRelationship","","","f17c1ee2","58781a09",""
"5c36cf9a","CompositionRelationship","","","90edf38d","c34689ec",""
"eb5a4ba4","CompositionRelationship","","","90edf38d","1d0662a6",""
"bd0f666c","CompositionRelationship","","","90edf38d","7c785184",""
"6c593774","CompositionRelationship","","","58781a09","aee34c83",""
"79df0c5c","CompositionRelationship","","","58781a09","2b7b0027",""
"24029903","CompositionRelationship","","","58781a09","d2b7ea48",""
"f81186ca","CompositionRelationship","","","4d46e1bd","5a477731",""
"14e6c1f5","CompositionRelationship","","","4d46e1bd","d2f3d68c",""
"b91dfec1","FlowRelationship","","","3e32097d","0a771cb5",""
"610e5ce5","FlowRelationship","","","3e32097d","8a44d2df",""
"646d47bc","FlowRelationship","","","d654281f","33aa2797",""
"34cd94cf","FlowRelationship","","","d654281f","95611dd6",""
"d3fc596a","FlowRelationship","","","788e1b8b","2d877919",""
"8894ef64","FlowRelationship","","","788e1b8b","c3268939",""
"53b15ff8","FlowRelationship","","","788e1b8b","ab8b5b00",""
"5409558b","FlowRelationship","","","788e1b8b","a3c98a1f",""
"90f2eab1","FlowRelationship","","","788e1b8b","7ad504d2",""
"03cf6743","TriggeringRelationship","","","3e32097d","eaacbeda",""
"ccc0a63c","TriggeringRelationship","","","d654281f","9ef546b7",""
"0ab92c52","TriggeringRelationship","","","788e1b8b","c5a1b9da",""
