"ID","Key","Value"
"id-08d3f47a","Directed","false"
"a7bb2052","Directed","false"
"id-9eb80472","Directed","false"
"id-49e1a23d","Directed","false"
"id-6a9b9861","Directed","false"
"id-0f03b429","Directed","false"
"b51c8dc3","Directed","false"
"id-9c36184f","Directed","false"
"c28dcec1","Directed","false"
"ae5bb3f4","Directed","false"
"cf0e4b54","Directed","false"
"id-89a10e99","Directed","false"
"f0fb2ee0","Directed","false"
"aabc2292","Directed","false"
"b15a69bc","Directed","false"
"d2ad493f","Directed","false"
"id-028f325b","Directed","false"
"a2b137b4","Directed","false"
"dea54d91","Directed","false"
"id-0b672723","Directed","false"
"id-68ea0739","Directed","false"
"ab18e7e7","Directed","false"
"id-35a95606","Directed","false"
"id-52fb550f","Directed","false"
"id-578d107d","Directed","false"
"id-9096a632","Directed","false"
