"ID","Type","Name","Documentation","Specialization"
"040dd8c0","ApplicationFunction","Update (v_object)","",""
"479fb9eb","ApplicationFunction","Update (v_object)","",""
"9aa0f777","ApplicationProcess","add all the rows in the table again","",""
"019c10f2","ApplicationProcess","add all the rows in the table again","",""
"066d0d74","ApplicationProcess","call find, and add result to arr","",""
"a2ce9872","ApplicationProcess","call find, and add result to arr","",""
"8e244dca","ApplicationProcess","call insert","",""
"be134736","ApplicationProcess","call insert","",""
"96dfd3de","ApplicationProcess","call update","",""
"c938a2a1","ApplicationProcess","create obj and fill properties acording with input args","",""
"e810047c","ApplicationProcess","create obj and fill properties acording with input args","",""
"4678e59b","ApplicationProcess","create obj of type 1 and fill properties acording with input args","",""
"13c1ae22","ApplicationProcess","create obj of type 1 and fill properties acording with input args","",""
"c30da4c7","ApplicationProcess","for each elements of array of refs","",""
"8d81c049","ApplicationProcess","for each elements of array of refs","",""
"54cacba8","ApplicationProcess","for each row","",""
"a97e20ff","ApplicationProcess","for each row","",""
"17024550","ApplicationProcess","get id","",""
"31e80787","ApplicationProcess","get id","",""
"8a5f138f","ApplicationProcess","get obj of class type 2","",""
"8871d5e8","ApplicationProcess","get props from v_object for use in insert","",""
"88ca7e13","ApplicationProcess","get props from v_object for use in update","",""
"e0f91ad8","ApplicationProcess","get props from v_object for use in update","",""
"5591594d","ApplicationProcess","get props from v_object1,2 for use in insert","",""
"5c11888e","ApplicationProcess","get props from v_object1,2 for use in insert","",""
"96de57f9","ApplicationProcess","query results transmitted to the factory, and it returns an object","",""
"293b6c84","ApplicationProcess","query results transmitted to the factory, and it returns an object","",""
"b0751eac","ApplicationProcess","return created object of type 'class type 1'","",""
"fde8e33f","ApplicationProcess","return created object of type 'class type 1' (with object of class type 2 inside)","",""
"a6d33424","ApplicationProcess","return created object of type 'class type 2'","",""
"09dbeffc","ApplicationProcess","return created object of type 'class type 2'","",""
"ecc80c8e","ApplicationProcess","return object of type 'class type 1' (with ref to objs 1 inside)","",""
"4f283dab","ApplicationProcess","return object of type 'class type 1' (with refs to objs 1 inside)","",""
"d4b4e83c","ApplicationProcess","some operations with domain objects","",""
"0bf73b16","ApplicationProcess","some operations with domain objects","",""
"5d8eaf63","ApplicationProcess","some process","",""
"d37b8f4c","ApplicationProcess","SQL delete entity 1 row statement","",""
"fbde07d7","ApplicationProcess","SQL DELETE entity2 rows by FK1","",""
"f241e2d0","ApplicationProcess","SQL delete row statement","",""
"0b26ab6a","ApplicationProcess","SQL insert 1 empty row","",""
"1f0a0eed","ApplicationProcess","SQL insert entity 1 row statement","",""
"d3cd8aac","ApplicationProcess","SQL insert entity 2 row statement","",""
"cc257e91","ApplicationProcess","SQL insert entity 2 row statement","",""
"d9b3d810","ApplicationProcess","SQL select entity 1 row statement","",""
"592eeb4b","ApplicationProcess","SQL select entity 2 rows by FK1","",""
"f39fc254","ApplicationProcess","SQL select row by PK1","",""
"eafbe36e","ApplicationProcess","SQL select row statement","",""
"a3d33269","ApplicationProcess","SQL UPDATE rows (of entity 1 and entity 2) by PK1","",""
"4f9f1f34","DataObject","entity 1","",""
"6a394167","DataObject","entity 1","",""
"fe597b68","DataObject","entity 1","",""
"6161e04e","DataObject","entity 2","",""
"565211d6","DataObject","entity 2","",""
"a86d133a","DataObject","entity 2","",""
"77e973f9","DataObject","foreign key to entity 1","",""
"838f0680","DataObject","foreign key to entity 1","",""
"c80ab702","DataObject","properties (corresponds to table columns)","",""
"4e068eaa","DataObject","properties (corresponds to table columns)","",""
"dea25611","DataObject","REF to object of type 2","",""
"7fb6046e","DataObject","table","",""
"501cd4d4","DataObject","variable (array of references to objects of class type 2)","",""
"99c44edb","DataObject","variable (array of references to objects of class type 2)","",""
