"ID","Type","Name","Documentation","Source","Target","Specialization"
"aaa83080","AccessRelationship","","","e09b940b","bfeb7a68",""
"201c5607","AccessRelationship","","","8ebdc79a","c4c07ae3",""
"4199315e","AccessRelationship","","","21c14d3a","b735f926",""
"4097aa4f","AccessRelationship","","","5d1a09e5","09c78617",""
"0b0c1075","AccessRelationship","","","d8347408","69e7077c",""
"2aa28327","AccessRelationship","","","d6ba30ec","f3f6afdc",""
"c0c0ed77","AccessRelationship","","","cefcbf8e","94b3d383",""
"75a74940","AccessRelationship","","","3a4c19d5","0565c1b3",""
"843b467c","AccessRelationship","","","1a956123","0565c1b3",""
"3e36b3ae","AccessRelationship","","","1faa96f6","0565c1b3",""
"5288dfb9","AccessRelationship","","","79cd003f","e8cdbe3d",""
"f759b801","AccessRelationship","Party of","","7430b38a","d9b126b8",""
"bb478097","AccessRelationship","Party of","","75d26025","d9b126b8",""
"e8098401","AggregationRelationship","","","019a1ec5","00434e51",""
"586c77f0","AggregationRelationship","","","11595938","0057a4cb",""
"753473fa","AssignmentRelationship","","","75d26025","e09b940b",""
"cbaa3395","AssignmentRelationship","","","1dae7697","d9f878bd",""
"5b7e3bb8","AssignmentRelationship","","","cff50ff1","ec94f979",""
"ea0b9284","AssignmentRelationship","","","cff50ff1","94d77be2",""
"0cb5cb16","AssignmentRelationship","","","ae8414d6","07ae79b9",""
"cae30264","AssignmentRelationship","","","ae8414d6","f11ff7da",""
"3f068849","AssignmentRelationship","","","35d517ed","f4d2edfb",""
"62ed0adc","AssignmentRelationship","","","35d517ed","fb5c1198",""
"223f9c01","AssignmentRelationship","","","35d517ed","5ddd05ce",""
"644fc9e0","AssignmentRelationship","","","35d517ed","2e9b00db",""
"f97185e4","AssignmentRelationship","","","31f8173d","01cf09cd",""
"05a7bb25","AssignmentRelationship","","","31f8173d","62831510",""
"c1eb9ff5","AssignmentRelationship","","","74d2ddcd","09b84769",""
"dfe0ceaf","AssignmentRelationship","","","74d2ddcd","df1e6561",""
"02b766a1","AssignmentRelationship","","","74d2ddcd","480c5c90",""
"beb174f0","AssignmentRelationship","","","74d2ddcd","36749963",""
"0846724c","AssignmentRelationship","","","69de26fb","e2abe3c0",""
"2e47dfd0","AssignmentRelationship","","","74d2ddcd","5550a40d",""
"c3d91ea8","AssignmentRelationship","","","74d2ddcd","81c15228",""
"cac00cd4","AssignmentRelationship","","","74d2ddcd","b0ecd627",""
"ebeb6cf9","AssignmentRelationship","","","81e07203","935691a0",""
"71204b52","AssignmentRelationship","","","81e07203","92290fe3",""
"02ad3f70","AssignmentRelationship","","","9c876846","f155ce14",""
"aa0b3dd7","AssignmentRelationship","","","13c433b9","3a4c19d5",""
"28616633","AssignmentRelationship","","","13c433b9","1a956123",""
"bc912611","AssignmentRelationship","","","13c433b9","112e6f81",""
"fced442b","AssignmentRelationship","","","13c433b9","7c0f0879",""
"73806f06","AssignmentRelationship","","","13c433b9","6a32a270",""
"3f092f73","AssignmentRelationship","","","13c433b9","5fd67cef",""
"8f0cad2e","AssignmentRelationship","","","13c433b9","20223a7d",""
"2e2f329f","AssignmentRelationship","","","13c433b9","02b8e817",""
"f6621f47","AssignmentRelationship","","","13c433b9","3a15c1ff",""
"affcfee6","AssociationRelationship","","","e09b940b","c4c07ae3",""
"99716a1e","AssociationRelationship","","","8ab7086b","bfeb7a68",""
"86ef75e8","AssociationRelationship","","","1dae7697","d70dd147",""
"02d83530","AssociationRelationship","","","124cd2f7","824f83e3",""
"33d91d38","AssociationRelationship","","","b735f926","8e91bfb7",""
"758ca057","AssociationRelationship","","","8e91bfb7","09c78617",""
"b2b3fcda","AssociationRelationship","","","8892ccd3","765eb22d",""
"97c17463","AssociationRelationship","","","774b264f","d5cebb36",""
"24d591ac","AssociationRelationship","","","d7389082","d5cebb36",""
"6a0542b8","AssociationRelationship","","","8d0b110d","b62c4a15",""
"56449968","AssociationRelationship","","","b62c4a15","d5cebb36",""
"ff0cd601","AssociationRelationship","","","d7389082","3b6e16bd",""
"89f8e91a","AssociationRelationship","","","d5cebb36","8ec6c4fe",""
"41da0d25","AssociationRelationship","","","8ec6c4fe","f0ade417",""
"c63921d5","AssociationRelationship","","","f0ade417","7a5d912f",""
"6f9a27ca","AssociationRelationship","","","7a5d912f","00ad60f6",""
"01264df8","AssociationRelationship","","","b62c4a15","a1a68f70",""
"9799acd4","AssociationRelationship","","","3b6e16bd","04325b5e",""
"6aa5bfd3","AssociationRelationship","","","04325b5e","b48ff17c",""
"57eba760","AssociationRelationship","","","8d0b110d","a1a68f70",""
"8ce502f9","AssociationRelationship","","","b62c4a15","3b6e16bd",""
"aece8b1a","AssociationRelationship","","","3b6e16bd","f0ade417",""
"92225041","AssociationRelationship","","","a1a68f70","7a5d912f",""
"e0ef2d26","AssociationRelationship","","","3b6e16bd","f0a1ff47",""
