"ID","Type","Name","Documentation","Specialization"
"ecade05f","ArchimateModel","10 Value Object","",""
"b3e17ef8","ApplicationComponent","Class 1","",""
"8417fe7e","ApplicationComponent","class 2","",""
"bb0c4d42","ApplicationFunction","method1","",""
"033c36a7","ApplicationFunction","some func 1","",""
"ba658b61","ApplicationFunction","some func 1 ","",""
"71f4514c","ApplicationFunction","some func 1 (copy)","",""
"cdf4eac6","ApplicationFunction","some func 2","",""
"c521468e","ApplicationFunction","some func 2","",""
"0f1781e0","ApplicationFunction","some func 2 (copy)","",""
"20b9d4ef","ApplicationProcess","Application Process","",""
"b19c0468","ApplicationProcess","Application Process","",""
"79a8accd","ApplicationProcess","create object of class 1","",""
"59102c51","ApplicationProcess","create object of class 1 (copy)","",""
"14eed138","ApplicationProcess","create value object","",""
"59a814ae","ApplicationProcess","receive object of class 1","",""
"974c0341","ApplicationProcess","receive object of class 1 (copy)","",""
"201e08e4","ApplicationProcess","receive value object","",""
"51c5ba12","ApplicationProcess","send object of class 1","",""
"30a77b02","ApplicationProcess","send object of class 1 (copy)","",""
"a0037c7f","ApplicationProcess","send value object","",""
"f138f25a","ApplicationProcess","some process","",""
"2a149a9b","DataObject","array","",""
"8a337ed3","DataObject","array","",""
"e98dd299","DataObject","Data Object","",""
"e9dd41d6","DataObject","Data Object (copy)","",""
"a211feb7","DataObject","object 1","",""
"8dd4b2d3","DataObject","object 1","",""
"af9f6951","DataObject","object 2","",""
"fa7ec7f6","DataObject","object 2","",""
"dab929e9","DataObject","object 3","",""
"fb74541c","DataObject","object 3","",""
"32499154","DataObject","object 4","",""
"11647da2","DataObject","properties","",""
"8cd15705","DataObject","ref to obj1","",""
"5c725715","DataObject","ref to obj2","",""
"48b190bc","DataObject","ref to obj3","",""
"bb975d3e","DataObject","ref to obj3","",""
"5fd4ec7d","DataObject","ref to obj3 (copy)","",""
"fe5240ac","DataObject","some place","",""
"51019f9c","DataObject","some variable","",""
"4afa2c42","DataObject","some variable","",""
"c366cc75","DataObject","some variable","",""
"ff580df6","DataObject","some variable","",""
