"ID","Key","Value"
"a102607e","Access_Type","Write"
"2692f679","Access_Type","Write"
"839079b4","Directed","false"
"12b1e90e","Access_Type","Write"
"5717dc37","Access_Type","Write"
"45a0da99","Directed","false"
"6b6e87ee","Access_Type","Write"
"c3a9089a","Access_Type","Write"
"577b370f","Directed","false"
"55043bd0","Access_Type","Write"
"d8541337","Access_Type","Write"
"b37fcdbd","Directed","false"
"99515123","Access_Type","Write"
"727142ab","Directed","false"
"9396a9d6","Directed","false"
