"ID","Type","Name","Documentation","Source","Target","Specialization"
"id-35b4e22b","AccessRelationship","","","ae2469e0","d7f29448",""
"id-809e523e","AccessRelationship","","","id-072524bc","b7d312d8",""
"id-380d0186","AccessRelationship","","","id-4688237e","ae475cef",""
"id-3d41cd18","AccessRelationship","","","aa8e1e0c","id-3cc93cd3",""
"e1e9b97f","AccessRelationship","","","id-0efb4ae8","id-717ff9fb",""
"id-32bbae6d","AssignmentRelationship","","","id-0efb4ae8","f8c91528",""
"f036c406","AssignmentRelationship","","","ae2469e0","e16fc503",""
"id-6850a506","AssignmentRelationship","","","id-0efb4ae8","id-0f5dab58",""
"id-32276068","AssignmentRelationship","","","ae2469e0","id-2ae5002e",""
"id-87544ded","AssignmentRelationship","","","ae2469e0","a56e7758",""
"d26628a9","AssignmentRelationship","","","ae2469e0","id-3e9f6457",""
"id-196346a5","AssignmentRelationship","","","id-0efb4ae8","a586803c",""
"id-8fd30ec7","AssignmentRelationship","","","ae2469e0","fd9f1d0b",""
"id-51e10022","AssignmentRelationship","","","id-0efb4ae8","id-35b84d56",""
"id-18ff8060","AssignmentRelationship","","","id-0efb4ae8","id-6b815416",""
"id-96cf331c","AssignmentRelationship","","","ae2469e0","c0d762e0",""
"id-38710432","AssignmentRelationship","","","ae2469e0","id-73ab211e",""
"id-557f0dae","AssignmentRelationship","","","ae2469e0","e1f7d834",""
"id-97b96bdc","AssignmentRelationship","","","aa8e1e0c","id-1500d1cd",""
"bc1bfee5","AssignmentRelationship","","","aa8e1e0c","faabd9df",""
"id-0bf2119b","AssignmentRelationship","","","aa8e1e0c","id-2783151e",""
"id-118612e3","AssignmentRelationship","","","id-4688237e","id-4442b285",""
"id-73496928","AssignmentRelationship","","","id-4688237e","id-88844be4",""
"c7165bf5","AssignmentRelationship","","","id-4688237e","c72d1312",""
"d05864a1","AssignmentRelationship","","","id-4688237e","f9065e4e",""
"id-97f39983","AssignmentRelationship","","","id-4688237e","id-3fd7f603",""
"c6fac0ad","AssignmentRelationship","","","id-4688237e","a1eb2cb5",""
"id-2cb44278","AssociationRelationship","","","id-072524bc","id-2280a6bb",""
"id-87b09f1d","AssociationRelationship","","","id-072524bc","id-3ef8886a",""
"id-2129bd72","AssociationRelationship","","","id-072524bc","b6c5d1ac",""
"id-5a17db1f","AssociationRelationship","","","id-072524bc","c4a50134",""
"eb1a3b3b","AssociationRelationship","","","id-072524bc","a62b87c6",""
"id-46ae44cb","AssociationRelationship","","","id-5b2efb67","id-0cff5c46",""
"efdeb19a","AssociationRelationship","","","id-6a6cf80d","id-31f7fa61",""
"ac5daceb","AssociationRelationship","","","id-796f4bf2","b4751a0a",""
