"ID","Type","Name","Documentation","Specialization"
"id-83985432","ArchimateModel","4a Embedded Value","",""
"id-1992bca1","ApplicationComponent","class mapper 1","",""
"id-198ed308","ApplicationComponent","class mapper 1","",""
"b39ec774","ApplicationComponent","class mapper 1","",""
"id-7603ac14","ApplicationComponent","class type 1","",""
"id-138b28d5","ApplicationComponent","class type 1","",""
"e4fc1099","ApplicationComponent","class type 1","",""
"d57e6435","ApplicationComponent","class type 2 (IMMUTABLE)","",""
"a7dce3a2","ApplicationComponent","class type 2 (IMMUTABLE)","",""
"id-8c85c9e6","ApplicationComponent","class type 2 (IMMUTABLE)","",""
"id-7bc8a1ec","ApplicationFunction","Create (v_object)","",""
"id-4c369cee","ApplicationFunction","Create/insert (v_object)","",""
"ad4cbedc","ApplicationFunction","Create/insert (v_object)","",""
"d7dfbd0f","ApplicationFunction","Delete (id)","",""
"id-2ffa3405","ApplicationFunction","Delete (id)","",""
"id-185c5876","ApplicationFunction","Delete (Key)","",""
"a8dc9f10","ApplicationFunction","equal (key1, key2)","",""
"id-26974082","ApplicationFunction","fabric (props)","",""
"id-747f47a5","ApplicationFunction","factory (props)","",""
"id-77049787","ApplicationFunction","factory (props)","",""
"db4de15d","ApplicationFunction","factory (props)","",""
"b94ce81e","ApplicationFunction","factory (props)","",""
"c6101809","ApplicationFunction","find object2 by PK1","",""
"id-43e2fcd3","ApplicationFunction","find objs2 by FK","",""
"id-892dac50","ApplicationFunction","Find(parameters)","",""
"id-84198592","ApplicationFunction","insert into entity 2(v_object1, v_object2)","",""
"c8bbc0fc","ApplicationFunction","insert into entity 2(v_object1, v_object2)","",""
"id-2d7ee238","ApplicationFunction","next key()","",""
"id-105b4823","ApplicationFunction","Read(id)","",""
"id-074ba9b8","ApplicationFunction","Read(id)","",""
"id-7f520eda","ApplicationFunction","Read(Key obj)","",""
"id-67160eb5","ApplicationFunction","some business logic function 1","",""
"id-927e0aa5","ApplicationFunction","some business logic function 1 (copy)","",""
"e7489597","ApplicationFunction","some business logic function 2","",""
"id-2f56b081","ApplicationFunction","some business logic function 2 (copy)","",""
"b0d4e6dc","ApplicationFunction","Update (v_object)","",""
"id-040dd8c0","ApplicationFunction","Update (v_object)","",""
"id-479fb9eb","ApplicationFunction","Update (v_object)","",""
"id-9aa0f777","ApplicationProcess","add all the rows in the table again","",""
"id-019c10f2","ApplicationProcess","add all the rows in the table again","",""
"id-066d0d74","ApplicationProcess","call find, and add result to arr","",""
"a2ce9872","ApplicationProcess","call find, and add result to arr","",""
"id-8e244dca","ApplicationProcess","call insert","",""
"be134736","ApplicationProcess","call insert","",""
"id-96dfd3de","ApplicationProcess","call update","",""
"c938a2a1","ApplicationProcess","create obj and fill properties acording with input args","",""
"e810047c","ApplicationProcess","create obj and fill properties acording with input args","",""
"id-4678e59b","ApplicationProcess","create obj of type 1 and fill properties acording with input args","",""
"id-13c1ae22","ApplicationProcess","create obj of type 1 and fill properties acording with input args","",""
"c30da4c7","ApplicationProcess","for each elements of array of refs","",""
"id-8d81c049","ApplicationProcess","for each elements of array of refs","",""
"id-54cacba8","ApplicationProcess","for each row","",""
"a97e20ff","ApplicationProcess","for each row","",""
"id-17024550","ApplicationProcess","get id","",""
"id-31e80787","ApplicationProcess","get id","",""
"id-8a5f138f","ApplicationProcess","get obj of class type 2","",""
"id-8871d5e8","ApplicationProcess","get props from v_object for use in insert","",""
"id-88ca7e13","ApplicationProcess","get props from v_object for use in update","",""
"e0f91ad8","ApplicationProcess","get props from v_object for use in update","",""
"id-5591594d","ApplicationProcess","get props from v_object1,2 for use in insert","",""
"id-5c11888e","ApplicationProcess","get props from v_object1,2 for use in insert","",""
"id-96de57f9","ApplicationProcess","query results transmitted to the factory, and it returns an object","",""
"id-293b6c84","ApplicationProcess","query results transmitted to the factory, and it returns an object","",""
"b0751eac","ApplicationProcess","return created object of type 'class type 1'","",""
"fde8e33f","ApplicationProcess","return created object of type 'class type 1' (with object of class type 2 inside)","",""
"a6d33424","ApplicationProcess","return created object of type 'class type 2'","",""
"id-09dbeffc","ApplicationProcess","return created object of type 'class type 2'","",""
"ecc80c8e","ApplicationProcess","return object of type 'class type 1' (with ref to objs 1 inside)","",""
"id-4f283dab","ApplicationProcess","return object of type 'class type 1' (with refs to objs 1 inside)","",""
"d4b4e83c","ApplicationProcess","some operations with domain objects","",""
"id-0bf73b16","ApplicationProcess","some operations with domain objects","",""
"id-5d8eaf63","ApplicationProcess","some process","",""
"d37b8f4c","ApplicationProcess","SQL delete entity 1 row statement","",""
"fbde07d7","ApplicationProcess","SQL DELETE entity2 rows by FK1","",""
