"ID","Type","Name","Documentation","Source","Target","Specialization"
"e1246f22","AccessRelationship","","","4f863ffc","64c27c3d",""
"7bfd0ca7","AccessRelationship","","","e1e95d5b","ad09cae4",""
"60728afb","AccessRelationship","","","a7ac9e17","ad09cae4",""
"e3879f6b","AccessRelationship","","","8764041e","ad09cae4",""
"8dc798c0","AccessRelationship","","","0b810248","ad09cae4",""
"90969d56","AccessRelationship","","","e9742886","ad09cae4",""
"89c1111f","AssignmentRelationship","","","4f863ffc","e1b49fe6",""
"d8c1a450","AssignmentRelationship","","","9630d056","8af464a1",""
"1efb41ba","AssignmentRelationship","","","9630d056","9c1a837d",""
"3bfc71eb","AssignmentRelationship","","","9630d056","a2b73c8c",""
"fb3532d0","AssignmentRelationship","","","9630d056","d3cdce37",""
"d433f8cf","AssignmentRelationship","","","9630d056","b2f231a2",""
"adabb6d1","AssociationRelationship","","","13c45a0e","2e37f34a",""
"0627b58d","AssociationRelationship","","","a8d5b31d","fe15d267",""
"0f6060cf","AssociationRelationship","","","3cd8cf48","77b482b1",""
"cf8418fe","AssociationRelationship","","","9630d056","ad09cae4",""
"b19c1eea","AssociationRelationship","","","aeb526e3","77b482b1",""
"d41707fd","AssociationRelationship","","","ad09cae4","2e37f34a",""
"4cfa2669","AssociationRelationship","","","2e37f34a","fe15d267",""
"42abe768","AssociationRelationship","","","9630d056","13c45a0e",""
"1512866e","AssociationRelationship","","","13c45a0e","a8d5b31d",""
"57559174","CompositionRelationship","","","8af464a1","e9742886",""
"30f0a96a","CompositionRelationship","","","8af464a1","531bc754",""
"aa787cfa","CompositionRelationship","","","a2b73c8c","0b810248",""
"4d6a6781","CompositionRelationship","","","a2b73c8c","f93c06b3",""
"4e0efc9c","CompositionRelationship","","","d3cdce37","8764041e",""
"fda68d55","CompositionRelationship","","","d3cdce37","e2f16432",""
"a042781c","CompositionRelationship","","","9c1a837d","a7ac9e17",""
"a30ab6f9","CompositionRelationship","","","9c1a837d","6213ad56",""
"1b1799ae","CompositionRelationship","","","b2f231a2","e1e95d5b",""
"41539c2a","CompositionRelationship","","","b2f231a2","cdc78f03",""
"99f17287","CompositionRelationship","","","e0bca3f7","51c47396",""
"ded7c4b3","CompositionRelationship","","","e0bca3f7","6977420b",""
"a92ee054","FlowRelationship","","","e9742886","531bc754",""
"b495b38f","FlowRelationship","","","0b810248","f93c06b3",""
"1c2e7133","FlowRelationship","","","8764041e","e2f16432",""
"3821f682","FlowRelationship","","","a7ac9e17","6213ad56",""
"eae6059c","FlowRelationship","","","e1e95d5b","cdc78f03",""
"20ccd540","FlowRelationship","","","51c47396","6977420b",""
"96358fcb","ServingRelationship","","","b2f231a2","51c47396",""
"a3f9a876","ServingRelationship","","","a2b73c8c","6977420b",""
