"ID","Type","Name","Documentation","Specialization"
"58557cbb","ArchimateModel","epp-price","",""
"404ce690","BusinessEvent","Распорядение о стоимости обучения","Появляется распоряжение (приказ) о стоимости обучения.
Распоряжение указывает, что для некоторого перечня (но не обязательно для всех) учебных единиц (элементов реестра или учебных планов) стоимость обучения меняется, начиная с определенной даты.",""
"5c4a0c8b","BusinessFunction","настройка модуля","",""
"46c463a6","BusinessObject","Утвержденные цены для учебных единиц","",""
"5f87b5b1","BusinessObject","Цена блока УП(в)","",""
"789c3fb7","BusinessObject","Цена элемента реестра","",""
"abd4c93f","BusinessProcess","ввод цен в систему","",""
"551d25a5","BusinessProcess","Заполнение вариантов цены для УП(в)","",""
"a93de3a1","BusinessProcess","Заполнение вариантов цены для элемента реестра","",""
"24a5bb1e","BusinessProcess","Публикация цены для блоков УП(в)","",""
"da44bbf8","BusinessProcess","Публикация цены для элемента реестра","",""
"004fe59d","BusinessProcess","Рассчет стоимости блока УП(в)","",""
"31de5b9f","BusinessProcess","Создание цены для блока УП(в)","",""
"d82ac8e0","BusinessProcess","Создание цены для элемента реестра","",""
"2df2c3ca","BusinessProcess","Указание цены для УП(в)","",""
"8c044888","BusinessProcess","Указание цены для элемента реестра","",""
"69f48f2a","BusinessRole","внедренец","",""
"b0005fe9","BusinessRole","Ответственный за цены","",""
"9c9a8eec","Representation","Распоряжение о стоимости","",""
"e3d08397","ApplicationComponent","логика работы сеток","",""
"6252d638","ApplicationInterface","Application Interface","",""
"88bfc62f","ApplicationInterface","CRUD цены","",""
"65c3abc4","ApplicationInterface","ввод цен","",""
"71cd5feb","ApplicationInterface","Вкладка «цена» в УП(в)","",""
"f5cf1dce","ApplicationInterface","Вкладка «цена» в элементе реестра","",""
"2507f24b","ApplicationInterface","Вкладка «Цена» на элементе реестра","",""
"19140866","ApplicationInterface","Карточка варианта цены","",""
"a3962039","ApplicationInterface","карточка цены","",""
"97b23803","ApplicationInterface","карточка цены","",""
"3f325fe2","ApplicationInterface","Каторчка цены","",""
"11380b4e","ApplicationInterface","Кнопка «рассчитать» для блока УП(в) ","",""
"85f99f1a","ApplicationInterface","Настройка справочников","",""
"9ce6710e","ApplicationInterface","Расчет стоимости блока УП","",""
"c920aab3","ApplicationInterface","Список периодов","",""
"80621cab","ApplicationInterface","Список учебных единиц на вкладке «Цена» на УП(в)","",""
"e9132f09","ApplicationInterface","список цен","",""
"96bc126e","ApplicationInterface","Список цен на блок УП(в)","",""
"78b6f6f5","ApplicationInterface","Список цен элемена, обладающего ценой","",""
"e97f6977","ApplicationInterface","Справочник категорий цен","",""
"3669089a","ApplicationInterface","Указание цены в УП","",""
"94bfaffe","ApplicationInterface","Форма доб./ред. варианта цены","",""
"c29759ce","ApplicationInterface","Форма доб./ред. периода действия цены","",""
"69395aaa","ApplicationService","","",""
"3fe7b298","ApplicationService","Application Service","",""
"b91ee196","ApplicationService","Ввод цен по УП(в)","",""
"58e57eac","ApplicationService","Ввод цен по элементам реестра","",""
"c4c39601","ApplicationService","настройки модуля","",""
"6a316aca","ApplicationService","Пасчет стоимости блока УП(в)","",""
"8aab040b","DataObject","Data Object","",""
"9f644131","DataObject","Data Object","",""
"860b14b7","DataObject","Data Object","",""
"dc81fe16","DataObject","Data Object","",""
"7068757d","DataObject","Data Object","",""
"c545055c","DataObject","Блок УП(в)","",""
"53d89924","DataObject","Блок учебного плана","",""
"f6b18a11","DataObject","Вариант цены","",""
"c4fa987d","DataObject","Задание цена для УП","",""
"d8fbfc30","DataObject","категория цены","",""
"b60e8ab6","DataObject","Период действия цены","",""
"3e76ec73","DataObject","Период действия цены для УП(в)","(период действия цены)",""
"b513001c","DataObject","Период действия цены для элемента реестра","",""
"1186c24e","DataObject","сетка оплат","",""
"cc34f57c","DataObject","цена","",""
"374cd45f","DataObject","Цена","",""
"5177f853","DataObject","Цена блока УП(в)","",""
"592c5b19","DataObject","Цена для блока УП(в) (на категории и сетки)","",""
"56b398a2","DataObject","Цена на элемент реестра","",""
"4158e3bb","DataObject","Цена элемента реестра","",""
"532ab0ed","DataObject","Элемент реестра","",""
"0acb8d6e","DataObject","Элемент цены","",""
"3210fd24","DataObject","Элемент, обладающий ценой","",""
