"ID","Type","Name","Documentation","Specialization"
"d05e806e","Grouping","application service 2","",""
"e3eeb594","Grouping","application service 2","",""
"2dbd96d9","Grouping","application service 2","",""
"db474f0b","Grouping","application service 3","",""
"d196e145","Grouping","application service 3","",""
"e68e1b77","Grouping","application service 3","",""
"a51220f3","Grouping","application service 3","",""
"602294d6","Grouping","application service 3","",""
"2d39e10d","Grouping","application service 3","",""
"c8bac7e2","Grouping","application service 3","",""
"ff6a798b","Grouping","application service 3","",""
"c3403282","Grouping","application service 3","",""
"5ef5da45","Grouping","application service 3","",""
"c60d9c2e","Grouping","application service 3","",""
"91aa5cf3","Grouping","application service 3","",""
"3cb3b890","Grouping","BPMN or BPEL models","",""
"2ab3968e","Grouping","composite UI","",""
"c1b099dd","Grouping","composite UI","",""
"d66c2214","Grouping","composite UI","",""
"88d3c141","Grouping","coordination and orchestration (Fowler's pattern: Service layer)","",""
"9fc20e45","Grouping","coordination and orchestration (Fowler's pattern: Service layer) ","application services are stateless and procedural
in nature.

An exception is that both controller actions and application services can store state, but the
state should only be to store the status of the customer journey or the progress of the business task.",""
"614edd08","Grouping","core domain and Bounded context 1","",""
"2577c124","Grouping","core domain and Bounded context 1","",""
"636ddc27","Grouping","core domain and Bounded context 1","",""
"1ca05f7c","Grouping","core domain and Bounded context 1","",""
"877283a2","Grouping","core domain and Bounded context 1","",""
"039fcd53","Grouping","database 1","",""
"38328317","Grouping","Domain Layer (model)","Отвечает за представление понятий прикладной предметной
области, рабочие состояния, деловые регламенты. Именно
здесь контролируется и используется текущее состояние
прикладной модели, пусть даже технические подробности
манипуляций данными делеГИРУIОТСЯ инфраструктуре.
Этот уровень является главной, алгоритмической частью
nрограммы",""
"b5996982","Grouping","Domain Layer (model)","Отвечает за представление понятий прикладной предметной
области, рабочие состояния, деловые регламенты. Именно
здесь контролируется и используется текущее состояние
прикладной модели, пусть даже технические подробности
манипуляций данными делеГИРУIОТСЯ инфраструктуре.
Этот уровень является главной, алгоритмической частью
nрограммы",""
"34776664","Grouping","enterprise service bus","",""
"b3dc9649","Grouping","generic subdomain 1 and Bounded context 3","",""
"6c2446d9","Grouping","generic subdomain 1 and Bounded context 3","",""
"a622ed13","Grouping","generic subdomain 1 and Bounded context 3","",""
"e34af0d8","Grouping","generic subdomain 1 and Bounded context 3","",""
"04b021a7","Grouping","generic subdomain 1 and Bounded context 3","",""
"139ecdc6","Grouping","generic subdomain 2 and Bounded context 4","",""
"db07118b","Grouping","generic subdomain 2 and Bounded context 4","",""
"d6b5cdfb","Grouping","generic subdomain 2 and Bounded context 4","",""
"f1627358","Grouping","generic subdomain 2 and Bounded context 4","",""
"0494d19d","Grouping","generic subdomain 2 and Bounded context 4","",""
"962b247f","Grouping","Grouping","",""
"6455319b","Grouping","Grouping (copy)","",""
"c06aba63","Grouping","Grouping (copy) (copy)","",""
"bb887655","Grouping","Grouping (copy) (copy) (copy)","",""
"95e878f2","Grouping","Infrаstrсtиrе Layer","Обеспечивает непосредственную техническую поддержку
для верхних уровней: передачу сооБIl�ений на операционном
уровне, непрерывность существования объектов на уровне
модели, вывод элементов управления на уровне пользовательского интерфейса и т.д. Инфраструктурный уровень
может также брать на себя поддержку схемы взаимосвязей
между четырьмя уровнями через архитектурную среду приложения",""
"23cdbff3","Grouping","Layer","Обеспечивает непосредственную техническую поддержку
для верхних уровней: передачу сооБIl�ений на операционном
уровне, непрерывность существования объектов на уровне
модели, вывод элементов управления на уровне пользовательского интерфейса и т.д. Инфраструктурный уровень
может также брать на себя поддержку схемы взаимосвязей
между четырьмя уровнями через архитектурную среду приложения",""
"c085fed4","Grouping","Messaging","",""
"1a9d2cae","Grouping","Presentation Layer (User Interface)","Отвечает за вывод информации пользователю и интерпретирование его команд. Внешним действующим субъектом
может быть не человек, а другая компьютерная система",""
"dd6942c8","Grouping","Presentation Layer (User Interface)","Отвечает за вывод информации пользователю и интерпретирование его команд. Внешним действующим субъектом
может быть не человек, а другая компьютерная система",""
"bc9af720","Grouping","presentation service 1","",""
"dc5a75cf","Grouping","presentation service 1","",""
"62d95b39","Grouping","presentation service 2","",""
"d57ddcb7","Grouping","presentation service 2","",""
"c078fb19","Grouping","Process Manager","",""
"85e0d753","Grouping","service 1","",""
"35bc792a","Grouping","service 1","",""
"054fbd5d","Grouping","service 2","",""
"4cc7a3b8","Grouping","service 2","",""
"653cf9bc","Grouping","service 2","",""
"ace2100b","Grouping","service 2","",""
"c2bf6f5a","Grouping","service 2","",""
"506464f6","Grouping","service 2","",""
"68181366","Grouping","service 2","",""
"473ef3f6","Grouping","service 2","",""
"44bc2491","Grouping","service 2","",""
"993a0086","Grouping","service 2","",""
"101d5b5f","Grouping","service 2","",""
"4cce0b9b","Grouping","service 2","",""
"36f6d763","Grouping","service 2","",""
"f2c8134e","Grouping","service 2","",""
"80400cad","Grouping","service 2","",""
"64dc5d96","Grouping","service 2","",""
"a09c1e52","Grouping","service 2","",""
"88db02ce","Grouping","service 2","",""
"d8980c94","Grouping","service 2","",""
"75b66776","Grouping","service 2","",""
"4f6e68cc","Grouping","service 3","",""
"782bf030","Grouping","service 3","",""
"bde2332a","Grouping","service 3","",""
"c0b233eb","Grouping","service 3","",""
"80e2d41c","Grouping","temp package and Bounded context 2","",""
"5ef21a0d","Grouping","temp package and Bounded context 2","",""
"8a82e309","Grouping","temp package and Bounded context 2","",""
"7230e880","Grouping","temp package and Bounded context 2","",""
"0a2f5d5d","Grouping","temp package and Bounded context 2","",""
"ac7639ae","Grouping","translator 1-2","",""
"06c380f8","Grouping","translator 1-2","",""
"c92352bf","Grouping","translator 1-2 ","",""
"f11808c0","Grouping","translator 1-2","",""
"0059c8fa","Grouping","translator 2-3","",""
"3ddfcfdf","Grouping","translator 2-3","",""
"e2fc78c4","Grouping","translator 2-3 ","",""
"b3c76f2e","Grouping","translator 2-3","",""
"5cf95fff","Grouping","translator 3-4","",""
"bae86afc","Grouping","translator 3-4","",""
"d73813c6","Grouping","translator 3-4 ","",""
"252840a8","Grouping","translator 3-4","",""
"0f4fdd65","Grouping","UI","",""
"a240b53d","Grouping","UI ","",""
"65e29bbe","Grouping","workflows (BPMN)","",""
