"ID","Type","Name","Documentation","Source","Target","Specialization"
"id-5333f0a5","AccessRelationship","","","id-043d1e1c","ffaa0d1e",""
"b38c36b7","AccessRelationship","","","id-52729a88","c00f9e4c",""
"id-073e3dcd","AssignmentRelationship","","","ed1b7d35","id-9a721578",""
"id-4787d904","AssignmentRelationship","","","ed1b7d35","id-4630824c",""
"id-0ae8c455","AssignmentRelationship","","","ed1b7d35","d2d0f2bd",""
"fa29983d","AssignmentRelationship","","","ed1b7d35","f1813f0c",""
"id-4f795837","AssignmentRelationship","","","ed1b7d35","id-2f1cec10",""
"id-89820355","AssignmentRelationship","","","id-043d1e1c","id-7a1de228",""
"id-27a9580c","AssignmentRelationship","","","id-043d1e1c","adc0c7d1",""
"ed036ad4","AssignmentRelationship","","","id-043d1e1c","f86b69e7",""
"ece11b70","AssignmentRelationship","","","id-043d1e1c","fcc78619",""
"id-5a695b59","AssignmentRelationship","","","id-043d1e1c","b47bb4cd",""
"id-7543187e","AssociationRelationship","","","id-52729a88","id-3de885e0",""
"fa5f9246","AssociationRelationship","","","id-52729a88","fcdf8356",""
"de5d81be","AssociationRelationship","","","id-52729a88","da7080a0",""
"id-0da4d44e","AssociationRelationship","","","id-52729a88","id-5448a560",""
"id-90a5cbc3","AssociationRelationship","","","id-52729a88","ed84d74b",""
"id-8d744a6f","AssociationRelationship","","","id-03358e0f","c1de721a",""
"id-9bb8cfa3","AssociationRelationship","","","f875821b","ae0b5af5",""
"b07db04e","AssociationRelationship","","","c00f9e4c","c00f9e4c",""
"id-98a72d19","CompositionRelationship","","","id-9a721578","a96267f5",""
"b2927cd7","CompositionRelationship","","","id-4630824c","bedccf47",""
"id-086eee11","CompositionRelationship","","","id-7a1de228","cdbe0120",""
"id-7edf0177","CompositionRelationship","","","adc0c7d1","ba98a494",""
"id-7ab813cc","CompositionRelationship","","","cdbe0120","id-6d027a3c",""
"id-7aed1607","CompositionRelationship","","","f86b69e7","a88638af",""
"id-5ec8d22c","CompositionRelationship","","","fcc78619","ab868082",""
"id-7eab8f74","CompositionRelationship","","","b47bb4cd","f1d5ba3e",""
"fa1aa029","CompositionRelationship","","","cefe6fbf","ead8e052",""
"id-08b156db","CompositionRelationship","","","cefe6fbf","id-55fba4c6",""
"id-439ae653","CompositionRelationship","","","cefe6fbf","c1de721a",""
"id-767c48ec","CompositionRelationship","","","cefe6fbf","ed90e0df",""
"id-07f213b3","CompositionRelationship","","","c1de721a","f875821b",""
"eb67b3f0","CompositionRelationship","","","c1de721a","a57e6b0f",""
"id-4070b617","CompositionRelationship","","","c1de721a","id-5e0d2a86",""
"a19cbe1b","CompositionRelationship","","","id-03358e0f","id-82855312",""
"df578eb3","CompositionRelationship","","","bf85ff44","ae0b5af5",""
"id-98edd1da","CompositionRelationship","descendants","","id-043d1e1c","id-52729a88",""
"id-3fba8220","FlowRelationship","","","id-03358e0f","bf85ff44",""
"id-78f99fb7","FlowRelationship","","","bf85ff44","id-60d50360",""
"id-2ace278e","FlowRelationship","","","id-3de885e0","id-7a1de228",""
"id-334809c5","FlowRelationship","","","id-6d027a3c","id-9a721578",""
"id-8e094d3d","RealizationRelationship","","","ed1b7d35","id-52729a88",""
"bce79fb2","RealizationRelationship","","","id-043d1e1c","id-52729a88",""
"id-8fd167f9","ServingRelationship","","","da7080a0","ae0b5af5",""
"id-60e6ac39","ServingRelationship","","","id-3de885e0","id-60d50360",""
"id-3ccba32f","ServingRelationship","","","id-52729a88","b6920740",""
"id-76f4f06f","ServingRelationship","work throught interface","","id-52729a88","id-03358e0f",""
"e91691b8","ServingRelationship","work throught interface","","fcdf8356","bf85ff44",""
