"ID","Key","Value"
"100755b7","Directed","false"
"77c2a171","Directed","false"
"1785f196","Directed","false"
"8f40f334","Directed","false"
"86652b0d","Directed","false"
"f9bd98dc","Directed","false"
"777b3d3b","Directed","false"
"a239de53","Directed","false"
"a3106ea6","Directed","false"
"da49128c","Directed","false"
"faeaaf8e","Directed","false"
"bbe3944e","Directed","false"
"82af422e","Directed","false"
"c0b97020","Directed","false"
"e77cddbd","Directed","false"
"c67e3370","Directed","false"
"87e9e59d","Directed","false"
"cdcf96ca","Directed","false"
"6576d7e8","Directed","false"
"50bb3864","Directed","false"
"0e408a38","Directed","false"
"4df9fe9e","Directed","false"
"a19d21f6","Directed","false"
"1bb9e0f3","Directed","false"
