"ID","Type","Name","Documentation","Specialization"
"3ac4146e","ArchimateModel","Meldingsutveksling internt i forvaltningen","",""
"081d1200","BusinessActor","Aksesspunkttilbyder","",""
"d88dffce","BusinessActor","Brønnøysundregistrene (tjenesteeier / sentralforvalter)","",""
"912bc40f","BusinessActor","Difi (sentralforvalter)","",""
"77785a12","BusinessActor","Norsk Helsenett (sentralforvalter)","",""
"375ccd5e","BusinessActor","Offentlig virksomhet","",""
"82f79212","BusinessActor","Privat virksomhet","",""
"2c3a596d","BusinessActor","Sak-/arkivleverandør","",""
"b776ecc0","BusinessActor","Virksomhet","",""
"5fcc9c5c","BusinessObject","Adresseinformasjon","",""
"15bfec44","BusinessObject","Dokumentpakke","",""
"c2e6370b","BusinessObject","EDU-melding","",""
"681d2732","BusinessObject","Forretningsinnhold","",""
"1f9c0f73","BusinessObject","Forretningsmelding","",""
"e143dee4","BusinessProcess","Adressere melding","Her ligger det både å identifisere mottaker og å innhente kontaktinformasjon",""
"9d875818","BusinessProcess","Avlevere melding","Her ligger også journalføring",""
"796299d3","BusinessProcess","Ekspedere melding","",""
"cacb242d","BusinessProcess","Formidle melding","",""
"2dad2be3","BusinessProcess","Formidle melding","",""
"88e7fcd5","BusinessProcess","Identifisere mottaker","",""
"39e70fb6","BusinessProcess","Klargjøre melding","Her ligger det pakking, konfidensialitetssikring og integritetssikring",""
"1a5cf572","BusinessProcess","Motta melding","",""
"4900856a","BusinessProcess","Sende melding","Her ligger journalføring og overlevering til formidlingstjenesten",""
"4e665c94","BusinessProcess","Åpne melding","",""
"cf146a16","BusinessRole","Avsender","",""
"abc6ddaa","BusinessRole","Meldings-formidler","",""
"f4db0d45","BusinessRole","Mottaker","",""
"71267372","BusinessService","Ekspederings-tjeneste","",""
"fc5f58d2","BusinessService","Formidlings-tjeneste","",""
"079e489f","BusinessService","Mottaks-tjeneste","",""
"3e04d786","ApplicationComponent","Altinns meldingsformidler","",""
"597a9e17","ApplicationComponent","Ekspederingsmodul","",""
"2ce62841","ApplicationComponent","Ekspederingsmodul (copy)","",""
"2eb48ce9","ApplicationComponent","Enhetsregisteret","",""
"21001b5d","ApplicationComponent","Generisk adresseregister","",""
"b1eaecd6","ApplicationComponent","Helsenettets meldingsformidler","",""
"6b21a0ff","ApplicationComponent","Knutepunkt","",""
"c5927b72","ApplicationComponent","Knutepunkt","",""
"d372c964","ApplicationComponent","OXALIS","",""
"d182ec7c","ApplicationComponent","Sak-/arkivsystem","",""
"c8bae3a8","ApplicationComponent","Sak-/arkivsystem","",""
"1c4a6a41","ApplicationComponent","Sak-/arkivsystem","",""
"6baee526","ApplicationComponent","SDP-meldingsformidler","",""
"6e2c43c3","ApplicationInterface","EDU-spørring","",""
"dfe619b6","ApplicationInterface","EDU-utveksling","",""
"e5a6db09","ApplicationInterface","Transport-grensesnitt","",""
"169ec4dd","ApplicationInterface","Transport-grensesnitt","Det er her det legges i en konvolutt",""
"179f7d9d","ApplicationService","EDU-Oppslagstjeneste","",""
"4c5d3347","ApplicationService","Formidlingstjeneste","",""
"d6a0b966","ApplicationService","Grunndatatjeneste","",""
"3bd3e89e","ApplicationService","Import- og vedlikeholdstjeneste","",""
"270012a5","ApplicationService","Logg-tjeneste","",""
"e70e3dc7","ApplicationService","Pakketjenester","",""
"623e9598","ApplicationService","Sikkerhets-tjenester","Håndterer både kryptering og signering",""
"26389b29","DataObject","ASiC","",""
"bbdad5ca","DataObject","BEST/EDU-melding","",""
"6b9ade2f","DataObject","BEST/EDU-saksdokument","",""
"23b03717","DataObject","CMS","",""
"963a4a97","DataObject","Organisasjonsnummer","",""
"ac1bc848","DataObject","Standard Business Document","",""
"0e617a86","DataObject","Standard Business Document Header","",""
"ddac1d61","Driver","Effektiv saksbehandling","",""
"ef40f01d","Driver","Informasjonssikkerhet","",""
"a953820e","Driver","Mindre byråkrati","",""
"99e983cc","Goal","Digital meldingsutveksling","",""
"58d1294c","Goal","Mer effektiv saksbehandling","",""
"a0946801","Goal","Mer etterprøvbar saksbehandling","",""
"5ec29065","Goal","Tilstrekkelig informasjonssikkerhet","",""
