"ID","Type","Name","Documentation","Specialization"
"_oNnyMKCSEey6N7ehWr0kcg","ArchimateModel","AiRo Tech Solutions Inc.","",""
"__ctV8IMoEDqvXsqI7EugmQ","BusinessActor","accounting & finance","",""
"_DfB74IMpEDqvXsqI7EugmQ","BusinessActor","business development","",""
"_86ZKMIMoEDqvXsqI7EugmQ","BusinessActor","compliance","",""
"_IFHRcILBEDqvXsqI7EugmQ","BusinessActor","COO","",""
"_AjbGYIMpEDqvXsqI7EugmQ","BusinessActor","COO","",""
"_GC9zgILBEDqvXsqI7EugmQ","BusinessActor","CTO","",""
"_fgGr4IMnEDqvXsqI7EugmQ","BusinessActor","full stack developers","",""
"_3wQnoIMoEDqvXsqI7EugmQ","BusinessActor","human resources","",""
"_zdHn0ILCEDqvXsqI7EugmQ","BusinessActor","Infrastructure Engineer","",""
"_A-kKQIMpEDqvXsqI7EugmQ","BusinessActor","legal","",""
"_BdZ9oILBEDqvXsqI7EugmQ","BusinessActor","President/CEO","",""
"_kVYMoILCEDqvXsqI7EugmQ","BusinessActor","Product Development/Project Manager","",""
"_mlidgIMnEDqvXsqI7EugmQ","BusinessActor","QA/ Testers","",""
"_EnqNUIMoEDqvXsqI7EugmQ","BusinessActor","Solutions Analyst","",""
"_NWI-0ILEEDqvXsqI7EugmQ","BusinessActor","Sr. backend developer","",""
"_zf8c4ILDEDqvXsqI7EugmQ","BusinessActor","Sr. Blockchain developer","",""
"_d8CIIILGEDqvXsqI7EugmQ","BusinessActor","Sr. frontend developer","",""
"_2XJBkILFEDqvXsqI7EugmQ","BusinessActor","Sr. hybrid mobile developer","",""
"_ZctkgILDEDqvXsqI7EugmQ","BusinessActor","Sr. WP developer/architect","",""
"_IRPhkILEEDqvXsqI7EugmQ","BusinessActor","UI/UX designer","",""
