"ID","Type","Name","Documentation","Source","Target","Specialization"
"9892ddfb","AggregationRelationship","","","a8d47598","541ffdf3",""
"27312c98","AggregationRelationship","","","a8d47598","64005d25",""
"c6f3778d","AssignmentRelationship","","","541ffdf3","4f180880",""
"7907cddb","AssignmentRelationship","","","64005d25","ea854e29",""
"60be5cdd","AssociationRelationship","","","238a1bd3","ef82c7a4",""
"0df540ea","AssociationRelationship","","","ef82c7a4","d4173eab",""
"05e4b76e","AssociationRelationship","","","0b48af80","ef82c7a4",""
"9ac6b1cd","AssociationRelationship","","","d131909d","09ecdc77",""
"4bae826e","AssociationRelationship","","","d131909d","da68fcb4",""
"e2b3f7b4","AssociationRelationship","","","adea5124","238a1bd3",""
"41d3e94d","AssociationRelationship","","","ef82c7a4","d63387cc",""
"2de42a02","AssociationRelationship","","","52126e4f","eaadb258",""
"3e721ef4","AssociationRelationship","","","eaadb258","0b48af80",""
"a4047b9b","AssociationRelationship","","","eaadb258","d4173eab",""
"9f9cd6ac","AssociationRelationship","","","adea5124","0b48af80",""
"c479b3bc","AssociationRelationship","","","21e6459b","7311d698",""
"24c9b337","AssociationRelationship","","","4e272423","21e6459b",""
"c4a8dc78","AssociationRelationship","","","da68fcb4","52126e4f",""
"0975c799","AssociationRelationship","","","09ecdc77","d4173eab",""
"94f8de08","AssociationRelationship","","","d131909d","d4173eab",""
"a8b21682","AssociationRelationship","","","52126e4f","d131909d",""
"280a915e","AssociationRelationship","","","238a1bd3","4e272423",""
"0b0b15b8","AssociationRelationship","","","d4173eab","e87078da",""
"6fdbc8b6","AssociationRelationship","","","ef82c7a4","21e6459b",""
"f86d99a9","AssociationRelationship","","","eaadb258","e87078da",""
"b5128179","AssociationRelationship","","","da68fcb4","c88f8df4",""
"65c99d02","AssociationRelationship","","","c88f8df4","eaadb258",""
"39ad6fdd","AssociationRelationship","","","0b48af80","d63387cc",""
"a7e5a309","AssociationRelationship","","","d4173eab","c88f8df4",""
"b9e0f8ff","CompositionRelationship","","","4f180880","d63387cc",""
"9ba76145","CompositionRelationship","","","ea854e29","09ecdc77",""
"ed9ed55c","CompositionRelationship","","","ea854e29","eaadb258",""
"1d059751","CompositionRelationship","","","ea854e29","e87078da",""
"b7ce9786","CompositionRelationship","","","4f180880","adea5124",""
"26f1c14b","CompositionRelationship","","","ea854e29","d131909d",""
"55f726fc","CompositionRelationship","","","ea854e29","d4173eab",""
"c92f699c","CompositionRelationship","","","ea854e29","52126e4f",""
"9b806244","CompositionRelationship","","","ea854e29","c88f8df4",""
"23524679","CompositionRelationship","","","4f180880","238a1bd3",""
"f639ceb2","CompositionRelationship","","","4f180880","4e272423",""
"eb80083e","CompositionRelationship","","","4f180880","ef82c7a4",""
"bf359e9e","CompositionRelationship","","","4f180880","21e6459b",""
"c5a3a09f","CompositionRelationship","","","4f180880","7311d698",""
"b644f436","CompositionRelationship","","","4f180880","0b48af80",""
"27ea8551","CompositionRelationship","","","ea854e29","da68fcb4",""
"88e13e1e","FlowRelationship","","","550d4d79","d63387cc",""
"f540ba9d","FlowRelationship","all relations in one direction only","","e87078da","d63387cc",""
