"ID","Key","Value"
"60be5cdd","Directed","false"
"0df540ea","Directed","false"
"05e4b76e","Directed","false"
"9ac6b1cd","Directed","false"
"4bae826e","Directed","false"
"e2b3f7b4","Directed","false"
"41d3e94d","Directed","false"
"2de42a02","Directed","false"
"3e721ef4","Directed","false"
"a4047b9b","Directed","false"
"9f9cd6ac","Directed","false"
"c479b3bc","Directed","false"
"24c9b337","Directed","false"
"c4a8dc78","Directed","false"
"0975c799","Directed","false"
"94f8de08","Directed","false"
"a8b21682","Directed","false"
"280a915e","Directed","false"
"0b0b15b8","Directed","false"
"6fdbc8b6","Directed","false"
"f86d99a9","Directed","false"
"b5128179","Directed","false"
"65c99d02","Directed","false"
"39ad6fdd","Directed","false"
"a7e5a309","Directed","false"
