"ID","Key","Value"
"e232231c","Directed","false"
"d205e605","Directed","false"
"b821ab4f","Directed","false"
"id-6ac73641","Directed","false"
"e582e1a2","Directed","false"
"id-88eaa1cf","Directed","false"
"d3ac3d66","Directed","false"
"c7eff283","Directed","false"
"id-99c25192","Directed","false"
"aad90ea1","Directed","false"
"bb4dfa15","Directed","false"
"bd82767c","Directed","false"
"e9f69a45","Directed","false"
"id-7b5055d4","Directed","false"
"id-3534e1f3","Directed","false"
"id-1fd1ae82","Directed","false"
"b31d3437","Directed","false"
"id-67985e76","Directed","false"
"e69d373b","Directed","false"
"id-90317f47","Directed","false"
"id-672ab2cb","Directed","false"
"e5ed0a57","Directed","false"
"id-8f7a544d","Directed","false"
"id-52eda7d2","Directed","false"
"ad04709c","Directed","false"
"id-9e9d1ed0","Directed","false"
