"ID","Key","Value"
"id-4deb3ce6","Directed","false"
"bc71ad7c","Directed","false"
"id-74c0b271","Directed","false"
"a0fd2f1f","Directed","false"
"ed37279d","Directed","false"
"id-06245d35","Directed","false"
"df1008df","Directed","false"
"id-4e1f1221","Directed","false"
"id-955a8c62","Directed","false"
"ead29a13","Directed","false"
"id-27e104d8","Directed","false"
"id-3187c60e","Directed","false"
"id-9f163e8f","Directed","false"
"d59e8d3e","Directed","false"
"id-09c6d646","Directed","false"
"df70b08c","Directed","false"
"fd0b3e78","Directed","false"
"id-0eaf5a3b","Directed","false"
"f6cc56be","Directed","false"
"id-70888b66","Directed","false"
"cf567401","Directed","false"
"fcc5dc08","Directed","false"
"d47f9156","Directed","false"
"id-16ca198a","Directed","false"
"id-9f7eb640","Directed","false"
"id-3f0365b9","Directed","false"
"id-03c06e2a","Directed","false"
"id-8a6f8952","Directed","false"
"id-28338a1f","Directed","false"
"id-6d4ba50a","Directed","false"
"b658fbf4","Directed","false"
"id-7f4ca53f","Directed","false"
"id-5f930031","Directed","false"
"c295eb06","Directed","false"
"id-873128d5","Directed","false"
"c6c13caa","Directed","false"
"caf2053c","Directed","false"
"id-675ecf19","Directed","false"
"id-6b37c617","Directed","false"
"id-9df0d4a3","Directed","false"
