"ID","Type","Name","Documentation","Specialization"
"1910654e","ArchimateModel","NewLightning","",""
"421f2008","BusinessActor","Administrator","",""
"4aa89ffc","BusinessActor","Berlin","",""
"5a5cc9b3","BusinessActor","Consulting","",""
"6dceb2de","BusinessActor","Hamburg","",""
"1530c31a","BusinessActor","Helsinki","",""
"0783c80c","BusinessActor","London","",""
"b85e0127","BusinessActor","Munich","",""
"778589b3","BusinessActor","Operations","",""
"d3e194f3","BusinessActor","Oslo","",""
"0ff1bf0e","BusinessActor","Recruitment","",""
"44dd8721","BusinessActor","Sales","",""
"2bf149d6","BusinessActor","Stockholm","",""
"cda27de0","BusinessObject","50 K","",""
"79385236","BusinessObject","500K","",""
"18be40af","BusinessObject","500K + no bonus","",""
"02c0d578","BusinessObject","550K + 30K bonus","",""
"5d6bbfe8","BusinessObject","600K + 60K bonus","",""
"2ab37ac5","BusinessObject","650K + 80K bonus","",""
"b4530157","BusinessObject","700K + 90-x bonus","",""
"7afec17c","BusinessObject","750-x + 90-x bonus","",""
"8bf03d96","BusinessObject","750K + 90-x bonus","",""
"d545658c","BusinessObject","Consulting","",""
"9e8b087f","BusinessObject","Develops clients and colleagues. Deep company insight. Improve strategic alignment.","",""
"fb58ac12","BusinessObject","Eager and fast learner, alwasy ready for a challenge.","",""
"1a40637c","BusinessObject","Expert in his area. A leader that spreads knowledge and builds competence in others.","",""
"6ed3def1","BusinessObject","Frontend","",""
"64466069","BusinessObject","How","",""
"8330ac92","BusinessObject","Networking","",""
"f2a8f15a","BusinessObject","Networking","",""
"770d26d6","BusinessObject","Operations","",""
"31fb89c4","BusinessObject","Owns processes and initiatives. Sustains significant impact and direction in the company.","",""
"35c9adbb","BusinessObject","Recruitment","",""
"82f1a604","BusinessObject","Sales","",""
"1fbb35c2","BusinessObject","Self-sufficient, secures quality, active hub in the network. ","",""
"4cbd6fe7","BusinessObject","Senior role model for all. Natural leader and leads company initiatives.","",""
"f191960d","BusinessObject","Smart consultant that uses previous knowledge to create opportunities.","",""
"1246331d","BusinessObject","What","",""
"2029f449","BusinessObject","Why","",""
"795e50b7","BusinessProcess","Acquire data","",""
"2d8ed4c4","BusinessProcess","Aggregate Data","",""
"3b79f2bc","BusinessProcess","Business Process","",""
"23684753","BusinessProcess","Client Followup","",""
"88c464cd","BusinessProcess","Consulting","",""
"912f295c","BusinessProcess","Continuing Relationship","",""
"af7d6b3e","BusinessProcess","Design Solution","",""
"4a851efe","BusinessProcess","Evaluate Plan","",""
"ddd2ee9c","BusinessProcess","Evaluate Solution","",""
"1ab063f9","BusinessProcess","Find potential Client","",""
"658a72bb","BusinessProcess","Find potential Company","",""
"8d856445","BusinessProcess","Implement Solution","",""
"d42919e8","BusinessProcess","Preapare next Engagement","",""
"52e6e1c0","BusinessProcess","Recruiting","",""
"ebbd0762","BusinessProcess","Sales","",""
"d860cdc7","BusinessRole","Administrator","",""
"efd6adb0","BusinessRole","Consulting","",""
"9542fe06","BusinessRole","Operations","",""
"788bb109","BusinessRole","Recrutment","",""
"6f64a08e","BusinessRole","Sales","",""
"5caf448e","Contract","Analyst","",""
"74fde8e7","Contract","Analyst Consultant","",""
"89665e71","Contract","Consultant","",""
"f3d422db","Contract","Contract Available","",""
"a6240c24","Contract","Manager","",""
"9f29114b","Contract","Partner","",""
"d7a7ba9a","Contract","Senior Consultant","",""
"4a48e3aa","Contract","Senior Manager","",""
"49d79196","Representation","Representation","",""
"bfadc6b8","DataObject","Has Data","",""
"316b3899","DataObject","Has Information","",""
"e3c4db4e","DataObject","Has Knowledge","",""
"e8f143cc","DataObject","Has new Value","",""
"4d936db6","DataObject","Has Plan","",""
"6fa35711","DataObject","Has Plan","",""
"6bbdfa15","DataObject","Has Solution","",""
"7e78df61","CommunicationNetwork","NewLigthning","",""
"e3cb13d9","Assessment","Confirm Competence and Potential","",""
"9badaa2e","Assessment","Confirm Mentality and company fit","",""
"f11e45d7","Assessment","Evaluate The other aprty","",""
"0ae4d48d","Assessment","Initial assessment of company","",""
"bc3c41a3","Assessment","Initial assessment of Talent","",""
"9dbe37a0","Driver","New Engagement","",""
"e83cc67e","Goal","End of Client Relationship","",""
"eb62170c","Goal","Engagement","",""
"c3fe5855","Goal","Successful Engagement","",""
"3248836e","Requirement","Find Company","",""
"04b244a1","Requirement","Find Talent","",""
"473835a0","Requirement","Good connection between Client and Company","",""
"7dd4b57f","Requirement","Has interest for the other party","",""
"892abf91","Requirement","Has mutually wanted skills and abilities","",""
"d101370f","Requirement","Has the right mindset","",""
"b58ab5c4","Stakeholder","Client","",""
"8ee9de0d","Stakeholder","Engagement Search","",""
"c1051f7c","Stakeholder","Possible Talent","",""
"67447449","Stakeholder","Recruiter","",""
"113b2f13","Value","Activity","",""
"21780d65","Value","Because we (take) CARE!","",""
"d0702d82","Value","Because we (take) CARE!","",""
"c890b315","Value","Business Sense","",""
"86b8e175","Value","Business Sense","",""
"1884fd01","Value","Competence","",""
"9e020788","Value","Competence","",""
"e9caea28","Value","Create Together","",""
"600a1660","Value","Creativity","",""
"48d87512","Value","Creativity","",""
"3f872ff2","Value","Creativty","",""
"43d2a04d","Value","Engage in Challenge","",""
"d43f8dfb","Value","Grow Talent","",""
"e46c69c6","Value","Strategy","",""
"b0d3f468","Value","Structure","",""
"ae1b68a1","Value","Sysut","",""
"ea85334a","Value","Talent Development","",""
"48b6c17a","Value","Value","",""
"c2272385","Value","Value","",""
"7ea6ffae","Value","Value","",""
"2bdfb1cc","Location","Location","",""
