"ID","Type","Name","Documentation","Specialization"
"d5c7a613-3ad8-44e8-a540-8b584c3baef7","ArchimateModel","(new model)","",""
"id-96684e98-5868-4553-860a-583894723e8d","ApplicationComponent","API CRUD","",""
"id-061af7d5-d3fa-4436-8d6e-7ea75153b3c5","ApplicationComponent","API MID","",""
"id-952258c7-7fdf-4c02-a41d-ca0415fc533e","ApplicationComponent","Cliente de aplicación","",""
"a7a763eb-eb06-44c5-94a9-93f40f6ba534","ApplicationFunction","Escritura de resultado de solicitudes","",""
"id-96e16865-0c75-4964-a6f7-1dac3420e259","ApplicationFunction","Escuchar peticiones a APIS","",""
"ab1c6c20-813d-4900-b9b7-bdbdb49623ba","ApplicationFunction","Generación de logs","",""
"id-18263b82-f316-43d4-ad38-ab7c7c3d6cb2","ApplicationFunction","Interceptación de solicitudes","",""
"a9e5216b-3452-468f-8897-f42d22d255a8","ApplicationFunction","Registrar Logs","",""
"d73d768d-e545-48a6-9f37-03417a4efc36","ApplicationFunction","Registro de Logs","",""
"ff45f36e-2b17-4a68-8f50-1e9ef9b8c594","ApplicationInteraction","Application Interaction","",""
"id-4e14a046-a1ef-4612-bbf9-e73ef4f4d98c","ApplicationInteraction","Generación de impresiones en consola","",""
"id-1e33e3aa-8877-472f-ae10-f234ba324910","ApplicationInteraction","Manejo de Logs en WSO2","",""
"b72bb0e8-6624-4016-bb75-21c617415dda","ApplicationService","Application Service","",""
"id-2ad87bf8-abd6-4a3a-a003-4e5d98233eb1","Artifact","Artifact","",""
"c59bee51-537c-47ee-9158-69e6e10fbe5d","Artifact","Impresiones de consola","",""
"id-72c03cc2-722a-4f3a-bdaf-39d90514c6b4","Artifact","Logs","",""
"id-519832ed-b94e-4402-a7c7-290ae9fac949","Device","Device","",""
"id-9d5e024f-8f56-47e9-833e-05879a7329c0","Node","Amazon ECS","",""
"id-28fcf578-2d9b-4f15-85f4-5504394c7d4f","Node","Amazon S3","",""
"id-15b2ab10-7258-4117-bda4-a24aca88cedd","Node","Amazon S3","",""
"id-251b0191-b69a-44d5-b7ad-c862a117c727","Node","Amazon S3","",""
"b27dcf5b-35aa-4df2-95b4-56cddde09b48","Node","Athena","",""
"f2878307-8a4b-4df6-b13c-dd4217202df2","SystemSoftware","Amazon CloudWatch","",""
"id-771f4950-a8e9-4302-9c56-5f1a11f8d6a1","SystemSoftware","Contenedor Docker","",""
"f33aa054-541f-47af-bb2d-94e7c64a3077","TechnologyCollaboration","Generación de impresiones de consola","",""
"e0d07a75-5426-48b7-be7f-f77bbb674c9b","TechnologyFunction","Escritura de resultado de solicitudes","",""
"id-4e6ad88a-1253-4208-be50-61ac02f5368f","TechnologyFunction","Interceptación de solicitudes","",""
"id-169e7d44-2213-42d8-9613-5d54ca78b691","TechnologyInterface","Interfaz de consulta de datos","",""
