"ID","Type","Name","Documentation","Source","Target","Specialization"
"153f586c-aed1-48b8-bd4e-3c2ac0acb5f3","AccessRelationship","","","b539cc0d-cc9e-4eda-b6c2-e89535f72c01","edb8478e-e04b-4e3d-aec5-d29af38949a4",""
"0db72f8b-d7ed-4814-8468-375ed3593b73","AccessRelationship","","","b539cc0d-cc9e-4eda-b6c2-e89535f72c01","eb4f1f02-8fae-4b36-bbd4-e772688132c7",""
"492bc767-f93f-4660-9785-f4e9994bf056","AccessRelationship","","","f3d21bf1-da5b-47fc-ae3f-98f2d5c3537d","a4ff20ca-1b93-4b20-ad90-074ab88057fc",""
"ed31c0b1-6a36-43f6-868a-94ddd082cf77","AccessRelationship","","","f3d21bf1-da5b-47fc-ae3f-98f2d5c3537d","d17b93f8-6d61-4b92-b5f5-acdd7a38456a",""
"a581bbe9-8076-45e2-9f17-bfb86e27601f","AccessRelationship","","","b539cc0d-cc9e-4eda-b6c2-e89535f72c01","54189f18-ff3a-4ccb-b685-e84bab8dd981",""
"61fd07c9-e825-47be-8734-e794114f7290","AccessRelationship","","","b539cc0d-cc9e-4eda-b6c2-e89535f72c01","0f7bb6d4-4a13-46bc-8c0f-1f31d9f4c51e",""
"98a672fc-202c-4270-90e3-826bdf3eb74c","AccessRelationship","","","b539cc0d-cc9e-4eda-b6c2-e89535f72c01","e8b8300b-0e5c-4622-b4cb-0f3823753d5e",""
"62139265-df95-4470-be2f-f74010ed993c","AccessRelationship","","","b539cc0d-cc9e-4eda-b6c2-e89535f72c01","f17adcc7-4626-4036-8c5b-b91c35c5067a",""
"8d075b0e-49f4-4393-833d-5e81d491bfa0","AccessRelationship","","","b539cc0d-cc9e-4eda-b6c2-e89535f72c01","2e79ad25-d2d6-4a78-96f3-c1fc7454e100",""
"05da7d1d-762b-49c6-a08b-6ac092213f50","AccessRelationship","","","78491b91-21e3-462d-9995-fd0989e21ed5","710f1b5b-4cb2-4bbd-b68e-649ee5c431d7",""
"ef515ecb-1d44-4d2e-bf75-58f2896234e3","AssignmentRelationship","","","8a53df08-242d-45e9-961e-506a8044c022","40565e2e-93e0-46bf-9d7a-f3daa84c9f8a",""
"6f7e9d77-d3e9-4f02-8400-8464c0293ea6","AssignmentRelationship","","","b539cc0d-cc9e-4eda-b6c2-e89535f72c01","04ab4be0-db88-4a14-b15c-e112ee213895",""
"c2009e5e-fcfc-4d59-a051-7bfbca707926","AssignmentRelationship","","","b539cc0d-cc9e-4eda-b6c2-e89535f72c01","61b4c7f1-b376-499d-992c-2529ddbc93ca",""
"6aaa8b08-1c81-4775-bff2-21869505f80a","AssignmentRelationship","","","b539cc0d-cc9e-4eda-b6c2-e89535f72c01","3fa9ec9a-3d82-4fb8-ab47-50a83ab277e7",""
"b2c1c858-a1fb-4099-8e4a-c1ab40188918","AssignmentRelationship","","","78491b91-21e3-462d-9995-fd0989e21ed5","db6a7fd8-2205-45b4-a426-6801487b5de7",""
"0e66eb4b-2dea-4b1f-bcba-abfb3c5ece72","AssignmentRelationship","","","f3d21bf1-da5b-47fc-ae3f-98f2d5c3537d","d3548eb3-22a4-40b1-9ea5-b1b2eabcef30",""
"6ffac04d-e393-4ce9-a0d1-0f3923658c36","AssignmentRelationship","","","f3d21bf1-da5b-47fc-ae3f-98f2d5c3537d","c9d9297a-ff8a-4f51-b884-0c1d3694096f",""
"b62c0afe-9ab0-4700-b229-85b9ca72a232","AssignmentRelationship","","","f3d21bf1-da5b-47fc-ae3f-98f2d5c3537d","5a7b8529-f087-4b20-9685-ddb106513130",""
"fe712ab8-1a5d-4890-8bd5-049e0475a65b","AssignmentRelationship","","","f3d21bf1-da5b-47fc-ae3f-98f2d5c3537d","cf02c60e-298d-4404-b0fe-b4ea2f79e8c3",""
"511efe6e-d1b7-41cd-b762-52da65f4c660","AssignmentRelationship","","","f3d21bf1-da5b-47fc-ae3f-98f2d5c3537d","4a8c7a1f-c520-4d50-8b58-f66bd7a21dfc",""
"bf1862ae-0677-4731-9a8a-af802520cedb","AssignmentRelationship","","","f3d21bf1-da5b-47fc-ae3f-98f2d5c3537d","64d0187f-c52a-4020-ae9e-cb5b14242fc6",""
"d87f5308-c3c7-4c18-9531-de2cb5c6c002","AssignmentRelationship","","","f3d21bf1-da5b-47fc-ae3f-98f2d5c3537d","8bcc5a30-1055-4c1a-bb7c-f4b893cbd4e6",""
"74343c75-dc41-458d-b48c-f355a2cd34d2","AssignmentRelationship","","","f3d21bf1-da5b-47fc-ae3f-98f2d5c3537d","06f9a245-7ff4-49e0-84cd-1ea8a6e1d113",""
"ec601bd7-fd7d-47cd-b577-eb1834bda982","AssignmentRelationship","","","f3d21bf1-da5b-47fc-ae3f-98f2d5c3537d","f6464c26-22c9-40c6-85e8-bd64652d76db",""
"3ca0e95d-9559-4fb0-a47a-b0cd953d855c","AssignmentRelationship","","","f3d21bf1-da5b-47fc-ae3f-98f2d5c3537d","9eb5dbd1-0428-4602-934e-9db8ca969b8c",""
"3b596e1a-d8cb-4c39-91bf-8a332eedf033","AssignmentRelationship","","","f3d21bf1-da5b-47fc-ae3f-98f2d5c3537d","9883b165-2eb4-4339-bf8f-1abf0d279f21",""
"4220d252-f060-46a9-8491-2f0e9410e30b","AssignmentRelationship","","","f3d21bf1-da5b-47fc-ae3f-98f2d5c3537d","1ee83a76-9f67-4604-b0cc-75f88d7d9492",""
"ec71dfec-3109-42c2-9f1b-db61f875fb25","AssignmentRelationship","","","f3d21bf1-da5b-47fc-ae3f-98f2d5c3537d","2012660e-79ea-4ccb-8bf9-d882c867dc59",""
"4cddc7cd-e6a2-49ba-af1d-7f368ed631f5","AssignmentRelationship","","","f3d21bf1-da5b-47fc-ae3f-98f2d5c3537d","2de802a2-f8b3-4f1d-b954-32270257cb92",""
"6b647bd9-6e8c-46f5-bd81-f19bba91cc39","AssignmentRelationship","","","f3d21bf1-da5b-47fc-ae3f-98f2d5c3537d","46685755-bc07-43bb-a58f-c6f0cafbab13",""
"95529eb0-c7b1-41dc-bf83-1c8b12c7fe1f","AssignmentRelationship","","","f3d21bf1-da5b-47fc-ae3f-98f2d5c3537d","ad53cc2b-2549-48dc-afed-cc27ae519fa8",""
"7521688f-b79b-449e-8907-8c7e11b6b482","AssignmentRelationship","","","f3d21bf1-da5b-47fc-ae3f-98f2d5c3537d","a9d86fc2-bd18-47d0-8c16-b809f6df0234",""
"a2517f96-badc-40ea-a447-9ddc24d345e4","AssignmentRelationship","","","f3d21bf1-da5b-47fc-ae3f-98f2d5c3537d","c0403c10-9e39-4ede-b357-c736cad754c3",""
"758102bf-0ecf-4e09-bf54-ffcd1ea3a9ca","AssociationRelationship","","","c9d9297a-ff8a-4f51-b884-0c1d3694096f","18f94069-2452-4904-a491-7e097db37b2c",""
"5d04e206-200b-441b-ba5f-aad226dac9ab","AssociationRelationship","","","60ef1382-159e-4540-ad9f-625e75593815","3a743904-2502-4583-8111-89268fb0d163",""
"72dd58ac-f24e-434b-a1fc-e2cf0a54fb61","AssociationRelationship","","","8a53df08-242d-45e9-961e-506a8044c022","f3d21bf1-da5b-47fc-ae3f-98f2d5c3537d",""
"ff0bb5f3-6efb-49ee-a45c-aef05bf9be26","AssociationRelationship","","","176b10f0-6c2f-426f-8f8f-2aadde9a1d36","3ba1451e-730e-4061-8332-413427efbbc3",""
