"ID","Type","Name","Documentation","Specialization"
"_4yvX0BVbEeqDmNBP3mfLQg","ArchimateModel","Arquitectura de Infraestructura de TI Triarii taller5","",""
"_s8XBkfeMEDeB3fe8sUTDyQ","ApplicationComponent","Adaptador mensajería canal","",""
"_wD8dkPeMEDeB3fe8sUTDyQ","ApplicationComponent","Adaptador mensajería proveedor","",""
"_CJOvUfeKEDeB3fe8sUTDyQ","ApplicationComponent","Aplicación POS","",""
"_PGGjgfeMEDeB3fe8sUTDyQ","ApplicationComponent","CRM","",""
"_9GX5cPeJEDeB3fe8sUTDyQ","ApplicationComponent","Portal Clientes","",""
"_QQX-QfeMEDeB3fe8sUTDyQ","ApplicationComponent","Portal empleados","",""
"__n4M4PeJEDeB3fe8sUTDyQ","ApplicationComponent","Portal Proveedores","",""
"_IRV9EfeKEDeB3fe8sUTDyQ","ApplicationComponent","Sistema contable","",""
"_FWCpkfeKEDeB3fe8sUTDyQ","ApplicationComponent","Sistema de gestión de crédito","",""
"_GQmicfeMEDeB3fe8sUTDyQ","ApplicationComponent","Sistema de gestión de envíos","",""
"_LedZUfeKEDeB3fe8sUTDyQ","ApplicationComponent","Sistema de gestión de inventario","",""
"_Nb4vUfeKEDeB3fe8sUTDyQ","ApplicationComponent","Sistema de gestión de pedidos","",""
"_JTqq0feMEDeB3fe8sUTDyQ","ApplicationComponent","Sistema de gestión de producción","",""
"_LOzh0feMEDeB3fe8sUTDyQ","ApplicationComponent","Sistema de gestión de ventas","",""
"_MX3REPeLEDeB3fe8sUTDyQ","Artifact","Java Swing Application","",""
"_jY0rQfeLEDeB3fe8sUTDyQ","Artifact","JEE5.0","",""
"_XHsGQfeKEDeB3fe8sUTDyQ","Artifact","Portlet-jsr168","",""
"_qaPDEfeMEDeB3fe8sUTDyQ","Artifact","XSLT","",""
"_2YDK0feKEDeB3fe8sUTDyQ","CommunicationNetwork","Network","",""
"_PmM1UPeLEDeB3fe8sUTDyQ","Node","Computador personal - Windows 10","",""
"_04kVEfeKEDeB3fe8sUTDyQ","Node","Node","",""
"_Y_DbEPeLEDeB3fe8sUTDyQ","Node","Servidor de aplicaciones - Redhat Enterprise Linux 5","",""
"_uzkQQfeLEDeB3fe8sUTDyQ","Node","Servidor de aplicaciones - Redhat Enterprise Linux 5","",""
"_70gXAfeLEDeB3fe8sUTDyQ","Node","Servidor de aplicaciones - Redhat Enterprise Linux 5","",""
"_kZGAAfeMEDeB3fe8sUTDyQ","Node","Servidor de aplicaciones - Redhat Enterprise Linux 5","",""
"_89mGAfeLEDeB3fe8sUTDyQ","SystemSoftware","Compiere 3.4 Enterprise Edition (ERP)","",""
"_kvFeIfeMEDeB3fe8sUTDyQ","SystemSoftware","IBM Websphere ESB 8.0","",""
"_zQRhkfeKEDeB3fe8sUTDyQ","SystemSoftware","IBM Websphere Portal 8.0","",""
"_Z3Uf0feLEDeB3fe8sUTDyQ","SystemSoftware","IBM Websphere Portal 8.0","",""
"_vluF8feLEDeB3fe8sUTDyQ","SystemSoftware","JBoss Application Server 5","",""
"_SDNDQfeLEDeB3fe8sUTDyQ","SystemSoftware","JRE 6.0","",""
