"ID","Type","Name","Documentation","Source","Target","Specialization"
"_J9ti0veLEDeB3fe8sUTDyQ","AssignmentRelationship","","","_zQRhkfeKEDeB3fe8sUTDyQ","_XHsGQfeKEDeB3fe8sUTDyQ",""
"_ejIusfeLEDeB3fe8sUTDyQ","AssignmentRelationship","","","_Z3Uf0feLEDeB3fe8sUTDyQ","_XHsGQfeKEDeB3fe8sUTDyQ",""
"_g9w-EveLEDeB3fe8sUTDyQ","AssignmentRelationship","","","_SDNDQfeLEDeB3fe8sUTDyQ","_MX3REPeLEDeB3fe8sUTDyQ",""
"_6s4nofeLEDeB3fe8sUTDyQ","AssignmentRelationship","","","_vluF8feLEDeB3fe8sUTDyQ","_jY0rQfeLEDeB3fe8sUTDyQ",""
"_yIhkcPeMEDeB3fe8sUTDyQ","AssignmentRelationship","","","_kvFeIfeMEDeB3fe8sUTDyQ","_qaPDEfeMEDeB3fe8sUTDyQ",""
"_WJTgg_eMEDeB3fe8sUTDyQ","AssociationRelationship","","","_GQmicfeMEDeB3fe8sUTDyQ","_89mGAfeLEDeB3fe8sUTDyQ",""
"_aBwYwPeMEDeB3fe8sUTDyQ","AssociationRelationship","","","_JTqq0feMEDeB3fe8sUTDyQ","_89mGAfeLEDeB3fe8sUTDyQ",""
"_asewwveMEDeB3fe8sUTDyQ","AssociationRelationship","","","_QQX-QfeMEDeB3fe8sUTDyQ","_89mGAfeLEDeB3fe8sUTDyQ",""
"_bNLDAveMEDeB3fe8sUTDyQ","AssociationRelationship","","","_PGGjgfeMEDeB3fe8sUTDyQ","_89mGAfeLEDeB3fe8sUTDyQ",""
"_bjobM_eMEDeB3fe8sUTDyQ","AssociationRelationship","","","_LOzh0feMEDeB3fe8sUTDyQ","_89mGAfeLEDeB3fe8sUTDyQ",""
"_eJqCQ_eMEDeB3fe8sUTDyQ","AssociationRelationship","","","_IRV9EfeKEDeB3fe8sUTDyQ","_89mGAfeLEDeB3fe8sUTDyQ",""
"_eomBA_eMEDeB3fe8sUTDyQ","AssociationRelationship","","","_LedZUfeKEDeB3fe8sUTDyQ","_89mGAfeLEDeB3fe8sUTDyQ",""
"_fPPKQ_eMEDeB3fe8sUTDyQ","AssociationRelationship","","","_Nb4vUfeKEDeB3fe8sUTDyQ","_89mGAfeLEDeB3fe8sUTDyQ",""
"_2LMakfeKEDeB3fe8sUTDyQ","CompositionRelationship","","","_zQRhkfeKEDeB3fe8sUTDyQ","_04kVEfeKEDeB3fe8sUTDyQ",""
"_4WhCo_eKEDeB3fe8sUTDyQ","CompositionRelationship","","","_04kVEfeKEDeB3fe8sUTDyQ","_zQRhkfeKEDeB3fe8sUTDyQ",""
"_SDO4cPeLEDeB3fe8sUTDyQ","CompositionRelationship","","","_PmM1UPeLEDeB3fe8sUTDyQ","_SDNDQfeLEDeB3fe8sUTDyQ",""
"_Z3Vt9veLEDeB3fe8sUTDyQ","CompositionRelationship","","","_Y_DbEPeLEDeB3fe8sUTDyQ","_Z3Uf0feLEDeB3fe8sUTDyQ",""
"_vlyXYPeLEDeB3fe8sUTDyQ","CompositionRelationship","","","_uzkQQfeLEDeB3fe8sUTDyQ","_vluF8feLEDeB3fe8sUTDyQ",""
"_89n7MveLEDeB3fe8sUTDyQ","CompositionRelationship","","","_70gXAfeLEDeB3fe8sUTDyQ","_89mGAfeLEDeB3fe8sUTDyQ",""
"_kvHTVPeMEDeB3fe8sUTDyQ","CompositionRelationship","","","_kZGAAfeMEDeB3fe8sUTDyQ","_kvFeIfeMEDeB3fe8sUTDyQ",""
"_0GPOUfeMEDeB3fe8sUTDyQ","FlowRelationship","","","_qaPDEfeMEDeB3fe8sUTDyQ","_s8XBkfeMEDeB3fe8sUTDyQ",""
"_0bvkQ_eMEDeB3fe8sUTDyQ","FlowRelationship","","","_qaPDEfeMEDeB3fe8sUTDyQ","_wD8dkPeMEDeB3fe8sUTDyQ",""
"_rkwAU_eKEDeB3fe8sUTDyQ","RealizationRelationship","","","_XHsGQfeKEDeB3fe8sUTDyQ","__n4M4PeJEDeB3fe8sUTDyQ",""
"_tLetk_eKEDeB3fe8sUTDyQ","RealizationRelationship","","","_XHsGQfeKEDeB3fe8sUTDyQ","_9GX5cPeJEDeB3fe8sUTDyQ",""
"_O1kCkfeLEDeB3fe8sUTDyQ","RealizationRelationship","","","_MX3REPeLEDeB3fe8sUTDyQ","_CJOvUfeKEDeB3fe8sUTDyQ",""
"_t7nUkfeLEDeB3fe8sUTDyQ","RealizationRelationship","","","_jY0rQfeLEDeB3fe8sUTDyQ","_FWCpkfeKEDeB3fe8sUTDyQ",""
