"ID","Key","Value"
"b38368ae","Directed","false"
"193fd98a","Directed","false"
"025c3bba","Directed","false"
"1a31cbc1","Directed","false"
"e02c0d57","Directed","false"
"6e42c278","Directed","false"
"4944890f","Directed","false"
"ceecade6","Directed","false"
"9be192c3","Directed","false"
"8aad4086","Directed","false"
"39dedf51","Directed","false"
"f2e83726","Directed","false"
"d8ff55c1","Directed","false"
"12ea6c70","Directed","false"
"2e936a80","Directed","false"
"bb3b7dc3","Directed","false"
"476eed50","Directed","false"
"08924ca0","Directed","false"
"23aa6d49","Directed","false"
"9bbaeeb1","Directed","false"
"6ae9ff35","Directed","false"
"25609d85","Directed","false"
"bc5607f7","Directed","false"
"86f0f6f5","Directed","false"
"b5b53a33","Directed","false"
"9f882126","Directed","false"
"d54661e5","Directed","false"
"844b71b1","Directed","false"
"cb29312c","Directed","false"
"ebd5fcf0","Directed","false"
"fccfe373","Directed","false"
"1a6ace5c","Directed","false"
"0c2da635","Directed","false"
"cf957aad","Directed","false"
"452ee8d3","Directed","false"
"bdaaf237","Directed","false"
"c0102d1d","Directed","false"
"693144e1","Directed","false"
"daaaf912","Directed","false"
"ed04be41","Directed","false"
"407c93b3","Directed","false"
"7e3942ab","Directed","false"
"ce292d82","Directed","false"
"bac066cb","Directed","false"
"cf858fbe","Directed","false"
"bd4b60b2","Directed","false"
"044a7072","Directed","false"
"36004ce9","Directed","false"
"d70c2086","Directed","false"
"89536e1f","Directed","false"
"9ff5d54c","Directed","false"
"4ea15663","Directed","false"
"16c8a91a","Directed","false"
"e061e24e","Directed","false"
"816c894e","Directed","false"
"31dffaa2","Directed","false"
"028d46fa","Directed","false"
"e07d580b","Directed","false"
"429fc990","Directed","false"
"f60a9bca","Directed","false"
"adda87b2","Directed","false"
"920faffe","Directed","false"
"ebf19375","Directed","false"
"869f03db","Directed","false"
"1d09b64c","Directed","false"
"ebd03d95","Directed","false"
"9ed56553","Directed","false"
"783638dc","Directed","false"
"d56eb256","Directed","false"
"dc4af803","Directed","false"
"c56c31c3","Directed","false"
"dcf93c59","Directed","false"
"b63bd9c5","Directed","false"
"aca9801b","Directed","false"
"3df4bf91","Directed","false"
"28a6c1ea","Directed","false"
"02cfb666","Directed","false"
"77a6096b","Directed","false"
"3dff004d","Directed","false"
"36d51c2c","Directed","false"
"55eac113","Directed","false"
"c1ee991f","Directed","false"
"0a16f412","Directed","false"
"feae957b","Directed","false"
"db6ad952","Directed","false"
"fc499a8c","Directed","false"
"70290ea6","Directed","false"
