"ID","Type","Name","Documentation","Source","Target","Specialization"
"165e91c6","AggregationRelationship","","","debd83ab","48aa2350",""
"3a7e8fc0","AggregationRelationship","","","debd83ab","cf8b25e6",""
"5dea038a","AssignmentRelationship","","","dc41207a","8621d615",""
"02aec15a","AssignmentRelationship","","","dc41207a","8276cc86",""
"67d81959","AssignmentRelationship","","","dc41207a","b206c2de",""
"6302dcaa","AssignmentRelationship","","","debd83ab","570e5342",""
"d6fa6373","AssignmentRelationship","","","570e5342","40e3a98d",""
"77b07b2a","AssociationRelationship","","","40e3a98d","34233c20",""
"ce16c858","AssociationRelationship","","","a463fa89","40e3a98d",""
"3d88976c","AssociationRelationship","","","40e3a98d","9aa275cb",""
"84ac0275","AssociationRelationship","","","cd469bf0","67b3a793",""
"9c3c9e48","AssociationRelationship","","","a6f29301","67b3a793",""
"994feb22","AssociationRelationship","","","3e89e65b","a6f29301",""
"8eeb36e3","AssociationRelationship","","","36a039f8","018073cc",""
"2f4deedf","AssociationRelationship","","","79053477","36a039f8",""
"aeef9b1d","AssociationRelationship","","","36a039f8","b9587e81",""
"623953e8","CompositionRelationship","","","67b3a793","79053477",""
"bacbd6c5","CompositionRelationship","","","67b3a793","018073cc",""
"a6f8362c","CompositionRelationship","","","67b3a793","3a604a10",""
"258bc992","CompositionRelationship","","","67b3a793","d20aac2f",""
"a7df0253","CompositionRelationship","","","40e3a98d","b91c93d1",""
"8514aae8","CompositionRelationship","","","40e3a98d","deb96bfa",""
"99735512","RealizationRelationship","","","deb96bfa","72af8b4c",""
"04c41851","RealizationRelationship","","","deb96bfa","89eede3c",""
"b546987d","RealizationRelationship","","","b91c93d1","cd469bf0",""
"829b4d55","RealizationRelationship","","","deb96bfa","96eb66fe",""
"a84c377a","RealizationRelationship","","","deb96bfa","c61f2e50",""
"48ae4467","RealizationRelationship","","","deb96bfa","b483863f",""
"0c08bbb1","RealizationRelationship","The model should be the basis for the language","","deb96bfa","cd469bf0",""
"65476cc3","SpecializationRelationship","","","40e3a98d","680af9ee",""
"dbbbd6ab","SpecializationRelationship","","","40e3a98d","18e61ae5",""
