"ID","Key","Value"
"4b691e6e","Directed","false"
"fbddb40a","Directed","false"
"54a84fe8","Directed","false"
"a77e645d","Directed","false"
"b96f74f3","Directed","false"
"535a1413","Directed","false"
"50f3628c","Directed","false"
"132fc397","Directed","false"
"9ed08899","Directed","false"
"a8217a67","Directed","false"
"c06fe693","Directed","false"
"5593cd1e","Directed","false"
"a9dde6ac","Directed","false"
"e2c127df","Directed","false"
"160ed189","Directed","false"
"6ebb4d54","Directed","false"
"7fe594ca","Directed","false"
"da4a7ee3","Directed","false"
"6bd6fd6c","Directed","false"
"70270ba8","Directed","false"
"35953f2d","Directed","false"
"6c047230","Directed","false"
"9bc8b4bc","Directed","false"
"62f715a6","Directed","false"
"d6f816fd","Directed","false"
"115b29d3","Directed","false"
"c73d1a15","Directed","false"
"d781b841","Directed","false"
"7c700f15","Directed","false"
"f4485b9d","Directed","false"
"ca57d982","Directed","false"
"8c6cf853","Directed","false"
"83817d2a","Directed","false"
"d09cbe44","Directed","false"
"7624cd7e","Directed","false"
"fa7e88a5","Directed","false"
"d291054c","Directed","false"
"27d84971","Directed","false"
"9de66798","Directed","false"
"360b8ba8","Directed","false"
"de920d18","Directed","false"
"417bf1be","Directed","false"
"1df2e5c8","Directed","false"
"26bf3e25","Directed","false"
"4993e677","Directed","false"
"97ffdfdc","Directed","false"
"71567808","Directed","false"
"b4e38476","Directed","false"
"20662fee","Directed","false"
"f5b12427","Directed","false"
"42bd319b","Directed","false"
"9b13ceff","Directed","false"
"d3ffa54a","Directed","false"
"882e50e7","Directed","false"
"429b7fa9","Directed","false"
"5fdc208f","Directed","false"
"eba40c79-d4c7-4642-aa50-b9844be4805e","Directed","false"
"76e20b97-a967-4906-8723-1905fdf34a79","Directed","false"
"f6d41cf0-06cd-484f-9bce-4cfd01cc6d66","Directed","false"
"0e6e3cca-bf81-461d-aa04-6d9b80aab35c","Directed","false"
