"ID","Key","Value"
"be70df76","Directed","false"
"7deb02dc","Directed","false"
"4a9e6089","Directed","false"
"4679cb06","Directed","false"
"3ac69d33","Directed","false"
"516e5962","Directed","false"
"97fe71a4","Directed","false"
"9bfbc5c1","Directed","false"
"cfca5ad1","Directed","false"
"8cd892d3","Directed","false"
"38200a8c","Directed","false"
"d0297d2b","Directed","false"
"b9a01432","Access_Type","Read"
"8794a5f8","Access_Type","ReadWrite"
"fad95ea6","Directed","false"
"cdc0bea2","Directed","false"
"4a3e60d7","Directed","false"
"5a4e0a22","Access_Type","Write"
