"ID","Type","Name","Documentation","Source","Target","Specialization"
"b9a01432","AccessRelationship","","","aa5c1756","5419f061",""
"8794a5f8","AccessRelationship","","","8ec8b15c","f7ebac08",""
"5a4e0a22","AccessRelationship","","","8b99f9ad","5419f061",""
"be70df76","AssociationRelationship","","","d34e395a","56954d1b",""
"7deb02dc","AssociationRelationship","","","3c3e0ec8","56954d1b",""
"4a9e6089","AssociationRelationship","","","d34e395a","67bbe7c5",""
"4679cb06","AssociationRelationship","","","8ec8b15c","67bbe7c5",""
"3ac69d33","AssociationRelationship","","","9c4f6114","8ec8b15c",""
"516e5962","AssociationRelationship","","","9c4f6114","78118e80",""
"97fe71a4","AssociationRelationship","","","78118e80","b6f5b014",""
"9bfbc5c1","AssociationRelationship","","","b6f5b014","8ec8b15c",""
"cfca5ad1","AssociationRelationship","","","8ec8b15c","67bbe7c5",""
"8cd892d3","AssociationRelationship","","","67bbe7c5","b6f5b014",""
"38200a8c","AssociationRelationship","","","67bbe7c5","d34e395a",""
"d0297d2b","AssociationRelationship","","","9c4f6114","aa5c1756",""
"fad95ea6","AssociationRelationship","","","f7ebac08","f7ebac08",""
"cdc0bea2","AssociationRelationship","","","9c4f6114","b6f5b014",""
"4a3e60d7","AssociationRelationship","","","d208dd2f","cef4175f",""
"767eceab","FlowRelationship","","","b4a67d5f","8ec8b15c",""
"bb0742e3","FlowRelationship","","","8ec8b15c","b4a67d5f",""
"2f05fc06","FlowRelationship","","","b4a67d5f","d34e395a",""
"bdc6f794","FlowRelationship","","","d34e395a","3c3e0ec8",""
"d8afaa57","FlowRelationship","","","8b99f9ad","f82c2338",""
"a104f414","FlowRelationship","","","aa5c1756","f82c2338",""
"22925512","FlowRelationship","","","f82c2338","d34e395a",""
"5c4eb80c","FlowRelationship","","","f82c2338","3c3e0ec8",""
"6ec5fbb2","FlowRelationship","","","8ec8b15c","8ec8b15c",""
"0ea3ad8d","ServingRelationship","","","e00657d7","8ec8b15c",""
"16f5f664","TriggeringRelationship","","","8ec8b15c","8ec8b15c",""
"7ce730c5","TriggeringRelationship","","","aa5c1756","aa5c1756",""
"34dd51aa","TriggeringRelationship","","","aa5c1756","8b99f9ad",""
