"ID","Key","Value"
"a6c04c98","Access_Type","Write"
"813ea02e","Access_Type","Write"
"327eb59b","Directed","false"
"dc66fec4","Access_Type","Write"
"ed74789e","Directed","false"
"6a58d12a","Access_Type","Write"
"3e0e64e4","Access_Type","Write"
"8f9d62fe","Access_Type","Write"
"ecc8989d","Access_Type","Write"
"0ba2bff5","Directed","false"
"12c48f9d","Directed","false"
"f73d7539","Directed","false"
"f5aab85f","Directed","false"
"f78695b8","Access_Type","Write"
"2c87eefb","Access_Type","Write"
"1a75718a","Access_Type","Write"
"a52f1ab8","Access_Type","Write"
"41e15914","Directed","false"
"4d2811a8","Directed","false"
"d1e28f3e","Directed","false"
"96acfdd7","Directed","false"
"2ed163c8","Directed","false"
"46e4eade","Directed","false"
"c7e8e77f","Directed","false"
"4a8d03a5","Directed","false"
"4b82a172","Directed","false"
