"ID","Type","Name","Documentation","Specialization"
"id-38954f5e","ArchimateModel","needless-compass","",""
"id-701160ff","ApplicationComponent","REST Application","",""
"id-8e96233e","ApplicationComponent","Web Application","",""
"b156d7ce","ApplicationFunction","Add Point of Interest","",""
"id-250aa21f","ApplicationFunction","Add Trip","",""
"id-5bae31db","ApplicationFunction","Delete Poitn of Interest","",""
"a11da3fe","ApplicationFunction","Get Point of Interest","",""
"id-7e1733b1","ApplicationFunction","Get Scored Houses","",""
"id-02705100","ApplicationFunction","REST Functions","",""
"id-698c3ef6","ApplicationInterface","REST API","",""
"id-98234733","ApplicationInterface","WEB UI","",""
"id-4f08ed47","ApplicationService","REST Application Service","",""
"id-47c37c90","ApplicationService","Web Application Service","",""
