"ID","Type","Name","Documentation","Specialization"
"id-279319bee4e4440a8d1367155e722fc0","Grouping","Supplier negotiation","Campagnes de n�gociations effectu�es par les acheteurs. RFI, RFP et s�lection des produits et des fournisseurs par les acheteurs.--Negotiation campaigns performed by buyers. RFI, RFP and selection of products and suppliers by buyers.",""
"id-92720095c32545fea20982dd67608a11","Grouping","Supplier referencing","Gestion du pr�-r�f�rencement des fournisseurs et le processus global de r�f�rencement des fournisseurs--Manage supplier pre-referencing and the global supplier referencing process",""
"id-3233a3164b6e4023baaccfa61907b4c6","Grouping","Suppliers","Donn�es fournisseur de r�f�rence--All master data related to Suppliers",""
"id-eee57a0b327949fd943a76d695ace2ff","Grouping","Supply chain","Contient l'ensemble des fonctions n�cessaires pour r�aliser les activit�s de supply chain. Concerne tous les flux de marchandises et tous les acteurs (drive; entrep�t; entrep�t d�port�; magasin)--Perform supply chain activities applied to all the physical flows and actors (drive; warehouse; separated warehouse; store; customer delivery)",""
"id-0fc221336ad34d1bbb9713e961006afc","Grouping","Supply Chain","Flux logistiques--Logisitic flows",""
"id-2652f6a8ea82422f914026fd17b39331","Grouping","Support","Contient l'ensemble des fonctions n�cessaires aux services d'appui pour apporter le support n�cessaire aux activit�s majeures de l'entreprise--Support business activities",""
"id-77c1d27829ae4fd6955ec55ad7ca7fe8","Grouping","Task Automation","Automatisation--Task Automation",""
"id-cfa11725821b484a8c1a31594723c356","Grouping","Tax & Currencies","Taxes & devises pour l'ensemble des pays Auchan--Tax and currencies administrations Auchan Retail is working with in the country",""
"id-f180722b19304db18ac623c0e8957d5e","Grouping","Tax and Duties Management","Master Data : Tax codes, Tax type & Tax Rates Transactions with taxes (DEB, VAT, Commercial tax, on meat, HR�) Tax Authority payment IFRS Transactions (Imp�ts diff�rents) Local & Fiscal Reporting Group or IFRS Reporting--Master Data : Tax codes, Tax type & Tax Rates Transactions with taxes (DEB, VAT, Commercial tax, on meat, HR�) Tax Authority payment IFRS Transactions (Imp�ts diff�rents) Local & Fiscal Reporting Group or IFRS Reporting",""
"id-fa012754a70e442da66f1e4081dcc619","Grouping","Technical services","Maintenance du mat�riel (ex: frigo � changer; etc.); S�curit� des biens et personnes; RSE (environnemental & social)--Equipment maintenance; Goods and persons security;",""
"id-66ec8afc046e4f9da4f1db2abdbf3ad5","Grouping","Third Party Data","Donn�es non collect�es par des moyens propres � l'entreprise mais fournies par des tiers. Exemple : les sites Web visit�s par un client.--Data provided by external partners and 3rd parties and not directly gathered by Auchan Retail. For instance: the websites visited by a customer",""
"id-c18f845b2d5a475d915937488a9fcf1e","Grouping","Traceability","Gestion de la tra�abilit� tout le long de la cha�ne logistique; en partant de la fabrication jusqu'� la vente au client. 
Cela permet de retrouver l'origine du produit vendu en cas de produit d�fectueux--Traceability management from End-to-End; from manufacturing until the final product sold to customer.",""
"id-7fe5414a452145459e50737a48a6c562","Grouping","Transport","Organisation et ex�cution du transport; affr�temment--Transport organization and execution; chartering management",""
"id-eb6fdc2c1472476ebf83871e6a87a41c","Grouping","Vendor catalog","R�f�rencie ce que l'on vend; o� et quand; avec la notion de gamme en fonction de la taille du magasin et de sa zone de chalandise. Gestion de l'assortiment.--Define which products of which vendors (Auchan Retail; Market Place; Partners; ...) are sold in which channel",""
"id-a0af132704394c17a0ea9aa3b66ca22b","Grouping","Warehouse Controlling System (WCS)","Automatisation des activit�s des entrep�ts m�canis�s--Automation of activities within mecanized warehouses",""
"id-8cca0294d73e47479e824ba7c00c76cd","Grouping","Warehouse management","Organisation de l'entrep�t et de ses ressources--Manage warehouse and drive operations; including physical storage and out of stock. Plan warehouse labor.",""
