"ID","Key","Value"
"id-fc364309503543e0bfb19d83c45c9f6f","Junction_Type","And"
"id-9e06120ac21e42c49d2268ddaa2dfb2d","Junction_Type","And"
"id-e9408ada3c2f4624b1b4d988382f6a29","Junction_Type","Or"
"id-aaf407bb874e4c12b815ce478de47be3","Access_Type","Read"
"id-b7e4ab19d01142dc9da1cb6682b30aa3","Access_Type","Write"
"id-a17c00e2106246789e32957e74ee0897","Access_Type","Read"
"id-aa10cae7d8ef4800b9b0d057b8a16cdd","Access_Type","Write"
"id-1ccb2ebde7264151b3a1487927cb6fcd","Access_Type","Write"
"id-ba6a21c86b6d40b3904b5def00874469","Access_Type","Write"
"id-15a472f392314ed1bdd7be3f97c7b42d","Access_Type","Write"
"id-7b1e49001116421e9a90cb5b3e915e9c","Access_Type","Read"
"id-223c3b8cf737450dbc47f293b50b7218","Access_Type","Read"
"id-d64f6b17660c46339c3daf99e30d8106","Access_Type","Write"
"id-1aa039cdfbc841108f64bf114a1083e0","Access_Type","Read"
"id-954e22d7a34b487d8d1fef1a25c2b846","Access_Type","Write"
"id-ad6d42f2b5ab4c60b3a386ef97128bc5","Access_Type","Read"
"id-63c572aa06fc466f977138edcf5351f0","Access_Type","Write"
"id-eb53cb9bd0d644738184dc349e2c3a5c","Access_Type","Write"
"id-7c3ff42609654424a049ebadf4a49e73","Access_Type","Write"
"id-8d4709a3470c442bad94839004e19a80","Access_Type","ReadWrite"
"id-3de8a64f57f64f4daa9b32b2d042783c","Access_Type","ReadWrite"
"id-891e3fe9b3e54117bde910f5080794fd","Access_Type","Read"
"id-104cbbd990674f00866e866c88c1e42f","Access_Type","ReadWrite"
"id-7d5426493a954936b4d92eb848fd7062","Access_Type","ReadWrite"
"id-88472c082f9e4476a9a3c86dc4c87411","Access_Type","Read"
"id-0e7cff6f1a884a218b65bbce54a57f61","Access_Type","ReadWrite"
"id-0ee80e508c904b0ea2fa475ed9234730","Access_Type","ReadWrite"
"id-1e79aa8313624a25a6425561299fcd35","Access_Type","Read"
"id-040102ff370843239d453b9f2e5440b1","Access_Type","Read"
"id-0aa4125983194630a4ce6c351d7a7edf","Access_Type","Read"
"id-7f4cfe1ba2274e68b8d4f35cde91f898","Access_Type","Read"
"id-ec11232763d74d2e9656c45c70d679f0","Access_Type","Read"
"id-ac8ea5a3fb5245c68373d782e7ce527c","Access_Type","ReadWrite"
